来源平台,岗位目录,文件,编码,解析行数,有效行数,空白行数,是否空文件,错误
国家大学生就业服务平台,数据分析师,国家大学生就业服务平台\爬取数据\数据分析师\数据分析师_南京_20260624_154528_ncss_jobs.csv,utf-8-sig,9,9,0,否,
国家大学生就业服务平台,数据分析师,国家大学生就业服务平台\爬取数据\数据分析师\数据分析师_广州_20260624_094833_ncss_jobs.csv,utf-8-sig,11,11,0,否,
国家大学生就业服务平台,数据分析师,国家大学生就业服务平台\爬取数据\数据分析师\数据分析师_成都_20260624_160826_ncss_jobs.csv,utf-8-sig,4,4,0,否,
国家大学生就业服务平台,数据分析师,国家大学生就业服务平台\爬取数据\数据分析师\数据分析师_杭州_20260624_151445_ncss_jobs.csv,utf-8-sig,11,11,0,否,
国家大学生就业服务平台,数据分析师,国家大学生就业服务平台\爬取数据\数据分析师\数据分析师_武汉_20260624_155930_ncss_jobs.csv,utf-8-sig,4,4,0,否,
国家大学生就业服务平台,数据分析师,国家大学生就业服务平台\爬取数据\数据分析师\数据分析师_深圳_20260624_143554_ncss_jobs.csv,utf-8-sig,15,15,0,否,
国家大学生就业服务平台,数据分析师,国家大学生就业服务平台\爬取数据\数据分析师\数据分析师_西安_20260624_142306_ncss_jobs.csv,utf-8-sig,7,7,0,否,
国家大学生就业服务平台,数据分析师,国家大学生就业服务平台\爬取数据\数据分析师\数据分析师_重庆_20260623_105857_ncss_jobs.csv,utf-8-sig,3,3,0,否,
国家大学生就业服务平台,数据开发工程师,国家大学生就业服务平台\爬取数据\数据开发工程师\数据开发工程师_上海_20260623_151214_ncss_jobs.csv,utf-8-sig,20,20,0,否,
国家大学生就业服务平台,数据开发工程师,国家大学生就业服务平台\爬取数据\数据开发工程师\数据开发工程师_北京_20260623_110332_ncss_jobs.csv,utf-8-sig,16,16,0,否,
国家大学生就业服务平台,数据开发工程师,国家大学生就业服务平台\爬取数据\数据开发工程师\数据开发工程师_南京_20260624_154837_ncss_jobs.csv,utf-8-sig,0,0,0,是,
国家大学生就业服务平台,数据开发工程师,国家大学生就业服务平台\爬取数据\数据开发工程师\数据开发工程师_广州_20260624_094915_ncss_jobs.csv,utf-8-sig,4,4,0,否,
国家大学生就业服务平台,数据开发工程师,国家大学生就业服务平台\爬取数据\数据开发工程师\数据开发工程师_成都_20260624_161019_ncss_jobs.csv,utf-8-sig,2,2,0,否,
国家大学生就业服务平台,数据开发工程师,国家大学生就业服务平台\爬取数据\数据开发工程师\数据开发工程师_杭州_20260624_151607_ncss_jobs.csv,utf-8-sig,9,9,0,否,
国家大学生就业服务平台,数据开发工程师,国家大学生就业服务平台\爬取数据\数据开发工程师\数据开发工程师_武汉_20260624_160005_ncss_jobs.csv,utf-8-sig,0,0,0,是,
国家大学生就业服务平台,数据开发工程师,国家大学生就业服务平台\爬取数据\数据开发工程师\数据开发工程师_深圳_20260624_143731_ncss_jobs.csv,utf-8-sig,12,12,0,否,
国家大学生就业服务平台,数据开发工程师,国家大学生就业服务平台\爬取数据\数据开发工程师\数据开发工程师_西安_20260624_142420_ncss_jobs.csv,utf-8-sig,2,2,0,否,
国家大学生就业服务平台,数据开发工程师,国家大学生就业服务平台\爬取数据\数据开发工程师\数据开发工程师_重庆_20260623_105912_ncss_jobs.csv,utf-8-sig,1,1,0,否,
国家大学生就业服务平台,机器学习工程师,国家大学生就业服务平台\爬取数据\机器学习工程师\机器学习工程师_上海_20260624_092027_ncss_jobs.csv,utf-8-sig,1,1,0,否,
国家大学生就业服务平台,机器学习工程师,国家大学生就业服务平台\爬取数据\机器学习工程师\机器学习工程师_北京_20260623_110444_ncss_jobs.csv,utf-8-sig,1,1,0,否,
国家大学生就业服务平台,机器学习工程师,国家大学生就业服务平台\爬取数据\机器学习工程师\机器学习工程师_南京_20260624_154914_ncss_jobs.csv,utf-8-sig,1,1,0,否,
国家大学生就业服务平台,机器学习工程师,国家大学生就业服务平台\爬取数据\机器学习工程师\机器学习工程师_广州_20260624_164000_ncss_jobs.csv,utf-8-sig,1,1,0,否,
国家大学生就业服务平台,机器学习工程师,国家大学生就业服务平台\爬取数据\机器学习工程师\机器学习工程师_成都_20260624_161115_ncss_jobs.csv,utf-8-sig,0,0,0,是,
国家大学生就业服务平台,机器学习工程师,国家大学生就业服务平台\爬取数据\机器学习工程师\机器学习工程师_杭州_20260624_151830_ncss_jobs.csv,utf-8-sig,2,2,0,否,
国家大学生就业服务平台,机器学习工程师,国家大学生就业服务平台\爬取数据\机器学习工程师\机器学习工程师_武汉_20260624_160038_ncss_jobs.csv,utf-8-sig,0,0,0,是,
国家大学生就业服务平台,机器学习工程师,国家大学生就业服务平台\爬取数据\机器学习工程师\机器学习工程师_深圳_20260624_143940_ncss_jobs.csv,utf-8-sig,0,0,0,是,
国家大学生就业服务平台,机器学习工程师,国家大学生就业服务平台\爬取数据\机器学习工程师\机器学习工程师_西安_20260624_142508_ncss_jobs.csv,utf-8-sig,0,0,0,是,
国家大学生就业服务平台,机器学习工程师,国家大学生就业服务平台\爬取数据\机器学习工程师\机器学习工程师_重庆_20260623_105928_ncss_jobs.csv,utf-8-sig,0,0,0,是,
国家大学生就业服务平台,算法工程师,国家大学生就业服务平台\爬取数据\算法工程师\算法工程师_上海_20260624_092034_ncss_jobs.csv,utf-8-sig,237,237,0,否,
国家大学生就业服务平台,算法工程师,国家大学生就业服务平台\爬取数据\算法工程师\算法工程师_北京_20260623_110450_ncss_jobs.csv,utf-8-sig,374,374,0,否,
国家大学生就业服务平台,算法工程师,国家大学生就业服务平台\爬取数据\算法工程师\算法工程师_南京_20260624_154926_ncss_jobs.csv,utf-8-sig,60,60,0,否,
国家大学生就业服务平台,算法工程师,国家大学生就业服务平台\爬取数据\算法工程师\算法工程师_广州_20260624_164012_ncss_jobs.csv,utf-8-sig,96,96,0,否,
国家大学生就业服务平台,算法工程师,国家大学生就业服务平台\爬取数据\算法工程师\算法工程师_成都_20260624_161124_ncss_jobs.csv,utf-8-sig,66,66,0,否,
国家大学生就业服务平台,算法工程师,国家大学生就业服务平台\爬取数据\算法工程师\算法工程师_杭州_20260624_151849_ncss_jobs.csv,utf-8-sig,168,168,0,否,
国家大学生就业服务平台,算法工程师,国家大学生就业服务平台\爬取数据\算法工程师\算法工程师_武汉_20260624_160046_ncss_jobs.csv,utf-8-sig,51,51,0,否,
国家大学生就业服务平台,算法工程师,国家大学生就业服务平台\爬取数据\算法工程师\算法工程师_深圳_20260624_143948_ncss_jobs.csv,utf-8-sig,293,293,0,否,
国家大学生就业服务平台,算法工程师,国家大学生就业服务平台\爬取数据\算法工程师\算法工程师_西安_20260624_142516_ncss_jobs.csv,utf-8-sig,31,31,0,否,
国家大学生就业服务平台,算法工程师,国家大学生就业服务平台\爬取数据\算法工程师\算法工程师_重庆_20260623_105931_ncss_jobs.csv,utf-8-sig,13,13,0,否,
智联招聘,BI分析师,智联招聘\爬取数据\BI分析师\BI分析师_上海_20260629_085448_zhaopin_jobs.csv,utf-8-sig,2,2,0,否,
智联招聘,BI分析师,智联招聘\爬取数据\BI分析师\BI分析师_北京_20260629_085448_zhaopin_jobs.csv,utf-8-sig,4,4,0,否,
智联招聘,BI分析师,智联招聘\爬取数据\BI分析师\BI分析师_南京_20260629_085448_zhaopin_jobs.csv,utf-8-sig,0,0,0,是,
智联招聘,BI分析师,智联招聘\爬取数据\BI分析师\BI分析师_广州_20260629_085448_zhaopin_jobs.csv,utf-8-sig,1,1,0,否,
智联招聘,BI分析师,智联招聘\爬取数据\BI分析师\BI分析师_成都_20260629_085448_zhaopin_jobs.csv,utf-8-sig,1,1,0,否,
智联招聘,BI分析师,智联招聘\爬取数据\BI分析师\BI分析师_杭州_20260629_085448_zhaopin_jobs.csv,utf-8-sig,0,0,0,是,
智联招聘,BI分析师,智联招聘\爬取数据\BI分析师\BI分析师_武汉_20260629_085448_zhaopin_jobs.csv,utf-8-sig,0,0,0,是,
智联招聘,BI分析师,智联招聘\爬取数据\BI分析师\BI分析师_深圳_20260629_085448_zhaopin_jobs.csv,utf-8-sig,1,1,0,否,
智联招聘,BI分析师,智联招聘\爬取数据\BI分析师\BI分析师_西安_20260629_085448_zhaopin_jobs.csv,utf-8-sig,0,0,0,是,
智联招聘,BI分析师,智联招聘\爬取数据\BI分析师\BI分析师_重庆_20260629_085448_zhaopin_jobs.csv,utf-8-sig,0,0,0,是,
智联招聘,Python开发工程师,智联招聘\爬取数据\Python开发工程师\Python开发工程师_上海_20260629_085448_zhaopin_jobs.csv,utf-8-sig,38,38,0,否,
智联招聘,Python开发工程师,智联招聘\爬取数据\Python开发工程师\Python开发工程师_北京_20260629_085448_zhaopin_jobs.csv,utf-8-sig,75,75,0,否,
智联招聘,Python开发工程师,智联招聘\爬取数据\Python开发工程师\Python开发工程师_南京_20260629_085448_zhaopin_jobs.csv,utf-8-sig,19,19,0,否,
智联招聘,Python开发工程师,智联招聘\爬取数据\Python开发工程师\Python开发工程师_广州_20260629_085448_zhaopin_jobs.csv,utf-8-sig,18,18,0,否,
智联招聘,Python开发工程师,智联招聘\爬取数据\Python开发工程师\Python开发工程师_成都_20260629_085448_zhaopin_jobs.csv,utf-8-sig,26,26,0,否,
智联招聘,Python开发工程师,智联招聘\爬取数据\Python开发工程师\Python开发工程师_杭州_20260629_085448_zhaopin_jobs.csv,utf-8-sig,16,16,0,否,
智联招聘,Python开发工程师,智联招聘\爬取数据\Python开发工程师\Python开发工程师_武汉_20260629_085448_zhaopin_jobs.csv,utf-8-sig,15,15,0,否,
智联招聘,Python开发工程师,智联招聘\爬取数据\Python开发工程师\Python开发工程师_深圳_20260629_085448_zhaopin_jobs.csv,utf-8-sig,54,54,0,否,
智联招聘,Python开发工程师,智联招聘\爬取数据\Python开发工程师\Python开发工程师_西安_20260629_085448_zhaopin_jobs.csv,utf-8-sig,32,32,0,否,
智联招聘,Python开发工程师,智联招聘\爬取数据\Python开发工程师\Python开发工程师_重庆_20260629_085448_zhaopin_jobs.csv,utf-8-sig,6,6,0,否,
智联招聘,大数据开发工程师,智联招聘\爬取数据\大数据开发工程师\大数据开发工程师_上海_20260629_085448_zhaopin_jobs.csv,utf-8-sig,19,19,0,否,
智联招聘,大数据开发工程师,智联招聘\爬取数据\大数据开发工程师\大数据开发工程师_北京_20260629_085448_zhaopin_jobs.csv,utf-8-sig,51,51,0,否,
智联招聘,大数据开发工程师,智联招聘\爬取数据\大数据开发工程师\大数据开发工程师_南京_20260629_085448_zhaopin_jobs.csv,utf-8-sig,20,20,0,否,
智联招聘,大数据开发工程师,智联招聘\爬取数据\大数据开发工程师\大数据开发工程师_广州_20260629_085448_zhaopin_jobs.csv,utf-8-sig,21,21,0,否,
智联招聘,大数据开发工程师,智联招聘\爬取数据\大数据开发工程师\大数据开发工程师_成都_20260629_085448_zhaopin_jobs.csv,utf-8-sig,12,12,0,否,
智联招聘,大数据开发工程师,智联招聘\爬取数据\大数据开发工程师\大数据开发工程师_杭州_20260629_085448_zhaopin_jobs.csv,utf-8-sig,7,7,0,否,
智联招聘,大数据开发工程师,智联招聘\爬取数据\大数据开发工程师\大数据开发工程师_武汉_20260629_085448_zhaopin_jobs.csv,utf-8-sig,14,14,0,否,
智联招聘,大数据开发工程师,智联招聘\爬取数据\大数据开发工程师\大数据开发工程师_深圳_20260629_085448_zhaopin_jobs.csv,utf-8-sig,30,30,0,否,
智联招聘,大数据开发工程师,智联招聘\爬取数据\大数据开发工程师\大数据开发工程师_西安_20260629_085448_zhaopin_jobs.csv,utf-8-sig,22,22,0,否,
智联招聘,大数据开发工程师,智联招聘\爬取数据\大数据开发工程师\大数据开发工程师_重庆_20260629_085448_zhaopin_jobs.csv,utf-8-sig,7,7,0,否,
智联招聘,数据仓库工程师,智联招聘\爬取数据\数据仓库工程师\数据仓库工程师_上海_20260629_085448_zhaopin_jobs.csv,utf-8-sig,3,3,0,否,
智联招聘,数据仓库工程师,智联招聘\爬取数据\数据仓库工程师\数据仓库工程师_北京_20260629_085448_zhaopin_jobs.csv,utf-8-sig,1,1,0,否,
智联招聘,数据仓库工程师,智联招聘\爬取数据\数据仓库工程师\数据仓库工程师_南京_20260629_085448_zhaopin_jobs.csv,utf-8-sig,0,0,0,是,
智联招聘,数据仓库工程师,智联招聘\爬取数据\数据仓库工程师\数据仓库工程师_广州_20260629_085448_zhaopin_jobs.csv,utf-8-sig,1,1,0,否,
智联招聘,数据仓库工程师,智联招聘\爬取数据\数据仓库工程师\数据仓库工程师_成都_20260629_085448_zhaopin_jobs.csv,utf-8-sig,4,4,0,否,
智联招聘,数据仓库工程师,智联招聘\爬取数据\数据仓库工程师\数据仓库工程师_杭州_20260629_085448_zhaopin_jobs.csv,utf-8-sig,0,0,0,是,
智联招聘,数据仓库工程师,智联招聘\爬取数据\数据仓库工程师\数据仓库工程师_武汉_20260629_085448_zhaopin_jobs.csv,utf-8-sig,0,0,0,是,
智联招聘,数据仓库工程师,智联招聘\爬取数据\数据仓库工程师\数据仓库工程师_深圳_20260629_085448_zhaopin_jobs.csv,utf-8-sig,2,2,0,否,
智联招聘,数据仓库工程师,智联招聘\爬取数据\数据仓库工程师\数据仓库工程师_西安_20260629_085448_zhaopin_jobs.csv,utf-8-sig,0,0,0,是,
智联招聘,数据仓库工程师,智联招聘\爬取数据\数据仓库工程师\数据仓库工程师_重庆_20260629_085448_zhaopin_jobs.csv,utf-8-sig,0,0,0,是,
智联招聘,数据分析师,智联招聘\爬取数据\数据分析师\数据分析师_上海_20260629_085448_zhaopin_jobs.csv,utf-8-sig,64,64,0,否,
智联招聘,数据分析师,智联招聘\爬取数据\数据分析师\数据分析师_北京_20260629_085448_zhaopin_jobs.csv,utf-8-sig,96,96,0,否,
智联招聘,数据分析师,智联招聘\爬取数据\数据分析师\数据分析师_南京_20260629_085448_zhaopin_jobs.csv,utf-8-sig,37,37,0,否,
智联招聘,数据分析师,智联招聘\爬取数据\数据分析师\数据分析师_广州_20260629_085448_zhaopin_jobs.csv,utf-8-sig,65,65,0,否,
智联招聘,数据分析师,智联招聘\爬取数据\数据分析师\数据分析师_成都_20260629_085448_zhaopin_jobs.csv,utf-8-sig,64,64,0,否,
智联招聘,数据分析师,智联招聘\爬取数据\数据分析师\数据分析师_杭州_20260629_085448_zhaopin_jobs.csv,utf-8-sig,57,57,0,否,
智联招聘,数据分析师,智联招聘\爬取数据\数据分析师\数据分析师_武汉_20260629_085448_zhaopin_jobs.csv,utf-8-sig,39,39,0,否,
智联招聘,数据分析师,智联招聘\爬取数据\数据分析师\数据分析师_深圳_20260629_085448_zhaopin_jobs.csv,utf-8-sig,64,64,0,否,
智联招聘,数据分析师,智联招聘\爬取数据\数据分析师\数据分析师_西安_20260629_085448_zhaopin_jobs.csv,utf-8-sig,43,43,0,否,
智联招聘,数据分析师,智联招聘\爬取数据\数据分析师\数据分析师_重庆_20260629_085448_zhaopin_jobs.csv,utf-8-sig,23,23,0,否,
智联招聘,数据开发工程师,智联招聘\爬取数据\数据开发工程师\数据开发工程师_上海_20260629_085448_zhaopin_jobs.csv,utf-8-sig,52,52,0,否,
智联招聘,数据开发工程师,智联招聘\爬取数据\数据开发工程师\数据开发工程师_北京_20260629_085448_zhaopin_jobs.csv,utf-8-sig,49,49,0,否,
智联招聘,数据开发工程师,智联招聘\爬取数据\数据开发工程师\数据开发工程师_南京_20260629_085448_zhaopin_jobs.csv,utf-8-sig,33,33,0,否,
智联招聘,数据开发工程师,智联招聘\爬取数据\数据开发工程师\数据开发工程师_广州_20260629_085448_zhaopin_jobs.csv,utf-8-sig,37,37,0,否,
智联招聘,数据开发工程师,智联招聘\爬取数据\数据开发工程师\数据开发工程师_成都_20260629_085448_zhaopin_jobs.csv,utf-8-sig,28,28,0,否,
智联招聘,数据开发工程师,智联招聘\爬取数据\数据开发工程师\数据开发工程师_杭州_20260629_085448_zhaopin_jobs.csv,utf-8-sig,24,24,0,否,
智联招聘,数据开发工程师,智联招聘\爬取数据\数据开发工程师\数据开发工程师_武汉_20260629_085448_zhaopin_jobs.csv,utf-8-sig,25,25,0,否,
智联招聘,数据开发工程师,智联招聘\爬取数据\数据开发工程师\数据开发工程师_深圳_20260629_085448_zhaopin_jobs.csv,utf-8-sig,45,45,0,否,
智联招聘,数据开发工程师,智联招聘\爬取数据\数据开发工程师\数据开发工程师_西安_20260629_085448_zhaopin_jobs.csv,utf-8-sig,25,25,0,否,
智联招聘,数据开发工程师,智联招聘\爬取数据\数据开发工程师\数据开发工程师_重庆_20260629_085448_zhaopin_jobs.csv,utf-8-sig,20,20,0,否,
智联招聘,机器学习工程师,智联招聘\爬取数据\机器学习工程师\机器学习工程师_上海_20260629_085448_zhaopin_jobs.csv,utf-8-sig,6,6,0,否,
智联招聘,机器学习工程师,智联招聘\爬取数据\机器学习工程师\机器学习工程师_北京_20260629_085448_zhaopin_jobs.csv,utf-8-sig,13,13,0,否,
智联招聘,机器学习工程师,智联招聘\爬取数据\机器学习工程师\机器学习工程师_南京_20260629_085448_zhaopin_jobs.csv,utf-8-sig,0,0,0,是,
智联招聘,机器学习工程师,智联招聘\爬取数据\机器学习工程师\机器学习工程师_广州_20260629_085448_zhaopin_jobs.csv,utf-8-sig,4,4,0,否,
智联招聘,机器学习工程师,智联招聘\爬取数据\机器学习工程师\机器学习工程师_成都_20260629_085448_zhaopin_jobs.csv,utf-8-sig,3,3,0,否,
智联招聘,机器学习工程师,智联招聘\爬取数据\机器学习工程师\机器学习工程师_杭州_20260629_085448_zhaopin_jobs.csv,utf-8-sig,4,4,0,否,
智联招聘,机器学习工程师,智联招聘\爬取数据\机器学习工程师\机器学习工程师_武汉_20260629_085448_zhaopin_jobs.csv,utf-8-sig,6,6,0,否,
智联招聘,机器学习工程师,智联招聘\爬取数据\机器学习工程师\机器学习工程师_深圳_20260629_085448_zhaopin_jobs.csv,utf-8-sig,8,8,0,否,
智联招聘,机器学习工程师,智联招聘\爬取数据\机器学习工程师\机器学习工程师_西安_20260629_085448_zhaopin_jobs.csv,utf-8-sig,4,4,0,否,
智联招聘,机器学习工程师,智联招聘\爬取数据\机器学习工程师\机器学习工程师_重庆_20260629_085448_zhaopin_jobs.csv,utf-8-sig,1,1,0,否,
智联招聘,算法工程师,智联招聘\爬取数据\算法工程师\算法工程师_上海_20260629_085448_zhaopin_jobs.csv,utf-8-sig,98,98,0,否,
智联招聘,算法工程师,智联招聘\爬取数据\算法工程师\算法工程师_北京_20260629_085448_zhaopin_jobs.csv,utf-8-sig,97,97,0,否,
智联招聘,算法工程师,智联招聘\爬取数据\算法工程师\算法工程师_南京_20260629_085448_zhaopin_jobs.csv,utf-8-sig,99,99,0,否,
智联招聘,算法工程师,智联招聘\爬取数据\算法工程师\算法工程师_广州_20260629_085448_zhaopin_jobs.csv,utf-8-sig,100,100,0,否,
智联招聘,算法工程师,智联招聘\爬取数据\算法工程师\算法工程师_成都_20260629_085448_zhaopin_jobs.csv,utf-8-sig,100,100,0,否,
智联招聘,算法工程师,智联招聘\爬取数据\算法工程师\算法工程师_杭州_20260629_085448_zhaopin_jobs.csv,utf-8-sig,94,94,0,否,
智联招聘,算法工程师,智联招聘\爬取数据\算法工程师\算法工程师_武汉_20260629_085448_zhaopin_jobs.csv,utf-8-sig,97,97,0,否,
智联招聘,算法工程师,智联招聘\爬取数据\算法工程师\算法工程师_深圳_20260629_085448_zhaopin_jobs.csv,utf-8-sig,97,97,0,否,
智联招聘,算法工程师,智联招聘\爬取数据\算法工程师\算法工程师_西安_20260629_085448_zhaopin_jobs.csv,utf-8-sig,97,97,0,否,
智联招聘,算法工程师,智联招聘\爬取数据\算法工程师\算法工程师_重庆_20260629_085448_zhaopin_jobs.csv,utf-8-sig,83,83,0,否,
