序号,数据源,爬虫版本,技能词典版本,专业词典版本,搜索岗位,搜索城市,搜索城市编码,来源岗位ID,来源链接,采集时间,来源岗位指纹,内容指纹,岗位名称,公司名称,实际城市,区县,薪资原文,最低月薪,最高月薪,年薪月数,学历要求,学历原文,经验要求,经验原文,最低经验年限,最高经验年限,经验要求类型,岗位类型,行业,公司规模,公司性质,发布日期,发布日期原文,经度,纬度,API隐藏专业标签核验状态,正文专业候选原文,正文确认标准专业,专业类别,专业要求级别,专业证据,专业判定来源,专业判定说明,岗位描述原文,岗位描述清洗文本,任职要求文本,岗位职责文本,官网岗位标签,描述技能候选,任职要求技能候选,确认技能候选,技能类别,技能证据,技能提取范围,数据质量标记
1,zhaopin,2026-06-25.1,2026-06-18.1;2026-06-22.1+sha256:b9b87316,2026-06-18.1;2026-06-22.1+sha256:4b6deb61,数据开发工程师,武汉,736,40857284101,http://jobs.zhaopin.com/CCL1328897090J40857284101.htm,2026-06-29T08:58:54,f20c83aa53188bb8,868246df4a8c15fa,数据开发工程师,蓬勃科技(大连)有限公司,武汉,江夏,1-1.1万,10000,11000,12,本科,本科,3-5年,3-5年,3,5,区间,全职,人工智能,100-299人,民营,2026-06-29,2026-06-29 01:02:51,,,not_provided,计算机|统计学|数学,计算机类|统计学|数学,计算机类=>工学 || 统计学=>理学 || 数学=>理学,相关专业优先,"计算机类=>1.计算机、数学、统计学或相关专业本科及以上学历，3年以上数据开发任务经验
6.了解阿里云或其他云平 || 统计学=>1.计算机、数学、统计学或相关专业本科及以上学历，3年以上数据开发任务经验
6.了解阿里云或其他云平台数据开发者优 || 数学=>1.计算机、数学、统计学或相关专业本科及以上学历，3年以上数据开发任务经验
6.了解阿里云或其他云平台数据",description,仅依据岗位正文中的专业要求语境抽取,"岗位职责：
1.设计并开发离线数据处理流程，包括数据采集、清洗、转换与加裁（ETL），保障数据的准确性与时效性：
2.使用Python及相关生态工具（如Pandas、NumPy、Dask等）进行大规模数据预处理与跨系统数据同
3.与算法和业务团队协作，为大小模型训练任务提供数据支持；
任职要求：
1.计算机、数学、统计学或相关专业本科及以上学历，3年以上数据开发任务经验；
2.熟练掌握Python编程，深入理解Pandas、NumPy、scikit-learn等数据科学库的使用；
3.熟悉离线数据处理架构，了解Sqoop、DataX等数据同步工具的典型应用场景；
4.掌握常见的机器学习算法（如分类、聚类、推荐系统）及其数据准备流程；
5.具备较强SQL开发能力，能高效编写复杂查询，并对数据质量与一致性有高度敏感；
6.了解阿里云或其他云平台数据开发者优先，有Dataworks、Maxcompute、PAl使用经验者更佳；
7.具备良好的工程习惯、文档能力和团队协作意识，能独立推进数据项目落地。","岗位职责：
1.设计并开发离线数据处理流程，包括数据采集、清洗、转换与加裁（ETL），保障数据的准确性与时效性：
2.使用Python及相关生态工具（如Pandas、NumPy、Dask等）进行大规模数据预处理与跨系统数据同
3.与算法和业务团队协作，为大小模型训练任务提供数据支持；
任职要求：
1.计算机、数学、统计学或相关专业本科及以上学历，3年以上数据开发任务经验；
2.熟练掌握Python编程，深入理解Pandas、NumPy、scikit-learn等数据科学库的使用；
3.熟悉离线数据处理架构，了解Sqoop、DataX等数据同步工具的典型应用场景；
4.掌握常见的机器学习算法（如分类、聚类、推荐系统）及其数据准备流程；
5.具备较强SQL开发能力，能高效编写复杂查询，并对数据质量与一致性有高度敏感；
6.了解阿里云或其他云平台数据开发者优先，有Dataworks、Maxcompute、PAl使用经验者更佳；
7.具备良好的工程习惯、文档能力和团队协作意识，能独立推进数据项目落地。","1.计算机、数学、统计学或相关专业本科及以上学历，3年以上数据开发任务经验；
2.熟练掌握Python编程，深入理解Pandas、NumPy、scikit-learn等数据科学库的使用；
3.熟悉离线数据处理架构，了解Sqoop、DataX等数据同步工具的典型应用场景；
4.掌握常见的机器学习算法（如分类、聚类、推荐系统）及其数据准备流程；
5.具备较强SQL开发能力，能高效编写复杂查询，并对数据质量与一致性有高度敏感；
6.了解阿里云或其他云平台数据开发者优先，有Dataworks、Maxcompute、PAl使用经验者更佳；
7.具备良好的工程习惯、文档能力和团队协作意识，能独立推进数据项目落地。","1.设计并开发离线数据处理流程，包括数据采集、清洗、转换与加裁（ETL），保障数据的准确性与时效性：
2.使用Python及相关生态工具（如Pandas、NumPy、Dask等）进行大规模数据预处理与跨系统数据同
3.与算法和业务团队协作，为大小模型训练任务提供数据支持；",Python|Pandas|NumPy|本科|3-5年,Python|SQL|机器学习|Pandas|NumPy|Dask|scikit-learn|ETL|推荐算法|DataX|Sqoop|MaxCompute|阿里云,Python|SQL|机器学习|Pandas|NumPy|scikit-learn|推荐算法|DataX|Sqoop|MaxCompute|阿里云,Python|SQL|机器学习|Pandas|NumPy|scikit-learn|推荐算法|DataX|Sqoop|MaxCompute|阿里云,Python=>编程语言 || SQL=>查询语言 || 机器学习=>人工智能 || Pandas=>数据处理库 || NumPy=>数据处理库 || scikit-learn=>机器学习框架 || 推荐算法=>算法 || DataX=>数据同步 || Sqoop=>数据同步 || MaxCompute=>云数据平台 || 阿里云=>云平台,"Python=>1.计算机、数学、统计学或相关专业本科及以上学历，3年以上数据开发任务经验；
2.熟练掌握Python编程，深入理解Pandas、NumPy、scikit-learn等数据科学库的使用；
3. || SQL=>景；
4.掌握常见的机器学习算法（如分类、聚类、推荐系统）及其数据准备流程；
5.具备较强SQL开发能力，能高效编写复杂查询，并对数据质量与一致性有高度敏感；
6.了解阿里云或其他云平台 || 机器学习=>离线数据处理架构，了解Sqoop、DataX等数据同步工具的典型应用场景；
4.掌握常见的机器学习算法（如分类、聚类、推荐系统）及其数据准备流程；
5.具备较强SQL开发能力，能高效编写复 || Pandas=>相关专业本科及以上学历，3年以上数据开发任务经验；
2.熟练掌握Python编程，深入理解Pandas、NumPy、scikit-learn等数据科学库的使用；
3.熟悉离线数据处理架构，了解 || NumPy=>以上学历，3年以上数据开发任务经验；
2.熟练掌握Python编程，深入理解Pandas、NumPy、scikit-learn等数据科学库的使用；
3.熟悉离线数据处理架构，了解Sqoop、 || scikit-learn=>年以上数据开发任务经验；
2.熟练掌握Python编程，深入理解Pandas、NumPy、scikit-learn等数据科学库的使用；
3.熟悉离线数据处理架构，了解Sqoop、DataX等数据同步工具的 || 推荐算法=>op、DataX等数据同步工具的典型应用场景；
4.掌握常见的机器学习算法（如分类、聚类、推荐系统）及其数据准备流程；
5.具备较强SQL开发能力，能高效编写复杂查询，并对数据质量与一致性 || DataX=>、scikit-learn等数据科学库的使用；
3.熟悉离线数据处理架构，了解Sqoop、DataX等数据同步工具的典型应用场景；
4.掌握常见的机器学习算法（如分类、聚类、推荐系统）及其数 || Sqoop=>、NumPy、scikit-learn等数据科学库的使用；
3.熟悉离线数据处理架构，了解Sqoop、DataX等数据同步工具的典型应用场景；
4.掌握常见的机器学习算法（如分类、聚类、推荐 || MaxCompute=>质量与一致性有高度敏感；
6.了解阿里云或其他云平台数据开发者优先，有Dataworks、Maxcompute、PAl使用经验者更佳；
7.具备良好的工程习惯、文档能力和团队协作意识，能独立推进数据项 || 阿里云=>5.具备较强SQL开发能力，能高效编写复杂查询，并对数据质量与一致性有高度敏感；
6.了解阿里云或其他云平台数据开发者优先，有Dataworks、Maxcompute、PAl使用经验者更",requirement_text,
2,zhaopin,2026-06-25.1,2026-06-18.1;2026-06-22.1+sha256:b9b87316,2026-06-18.1;2026-06-22.1+sha256:4b6deb61,数据开发工程师,武汉,736,40857472207,http://jobs.zhaopin.com/CC315847110J40857472207.htm,2026-06-29T08:58:54,568aacb61a8b8d29,8e37dea7b85b7549,数据开发工程师-武汉汉口,京北方,武汉,硚口,1.1-1.3万,11000,13000,12,本科,本科,3-5年,3-5年,3,5,区间,全职,软件/IT服务,10000人以上,民营,2026-06-28,2026-06-28 01:20:19,,,not_provided,,,,未说明,,not_specified,岗位正文未识别到明确专业要求,岗位要求： 1、精通SQL复杂查询与性能调优，对接MySQL/Oracle/GaussDB/hive等数据库，支撑取数、清洗与数据校验，具备使用java或者python或者Scala编写spark的能力。 2、对大数据各个组件了解并有使用经验。 3、精通SQL复杂查询与性能调优，对接MySQL/Oracle/GaussDB/hive等数据库，支撑取数、清洗与数据校验。 4、具备使用java或者python或者Scala编写spark的能力。 5、熟练使用flink。 6、熟悉企业FineBI报表/驾驶舱/数据大屏的需求对接、方案设计、开发与迭代优化。,岗位要求： 1、精通SQL复杂查询与性能调优，对接MySQL/Oracle/GaussDB/hive等数据库，支撑取数、清洗与数据校验，具备使用java或者python或者Scala编写spark的能力。 2、对大数据各个组件了解并有使用经验。 3、精通SQL复杂查询与性能调优，对接MySQL/Oracle/GaussDB/hive等数据库，支撑取数、清洗与数据校验。 4、具备使用java或者python或者Scala编写spark的能力。 5、熟练使用flink。 6、熟悉企业FineBI报表/驾驶舱/数据大屏的需求对接、方案设计、开发与迭代优化。,1、精通SQL复杂查询与性能调优，对接MySQL/Oracle/GaussDB/hive等数据库，支撑取数、清洗与数据校验，具备使用java或者python或者Scala编写spark的能力。 2、对大数据各个组件了解并有使用经验。 3、精通SQL复杂查询与性能调优，对接MySQL/Oracle/GaussDB/hive等数据库，支撑取数、清洗与数据校验。 4、具备使用java或者python或者Scala编写spark的能力。 5、熟练使用flink。 6、熟悉企业FineBI报表/驾驶舱/数据大屏的需求对接、方案设计、开发与迭代优化。,岗位要求：,Oracle|MySQL|Sql|Spark|本科|3-5年|银行,Python|SQL|Spark|Java|Scala|MySQL|Oracle|Hive|Flink|FineBI,Python|SQL|Spark|Java|Scala|MySQL|Oracle|Hive|Flink|FineBI,Python|SQL|Spark|Java|Scala|MySQL|Oracle|Hive|Flink|FineBI,Python=>编程语言 || SQL=>查询语言 || Spark=>大数据框架 || Java=>编程语言 || Scala=>编程语言 || MySQL=>数据库 || Oracle=>数据库 || Hive=>大数据框架 || Flink=>大数据框架 || FineBI=>数据可视化,Python=>acle/GaussDB/hive等数据库，支撑取数、清洗与数据校验，具备使用java或者python或者Scala编写spark的能力。 2、对大数据各个组件了解并有使用经验。 3、精通SQ || SQL=>1、精通SQL复杂查询与性能调优，对接MySQL/Oracle/GaussDB/hive等数据库，支撑取 || Spark=>ve等数据库，支撑取数、清洗与数据校验，具备使用java或者python或者Scala编写spark的能力。 2、对大数据各个组件了解并有使用经验。 3、精通SQL复杂查询与性能调优，对接M || Java=>SQL/Oracle/GaussDB/hive等数据库，支撑取数、清洗与数据校验，具备使用java或者python或者Scala编写spark的能力。 2、对大数据各个组件了解并有使用经验 || Scala=>ssDB/hive等数据库，支撑取数、清洗与数据校验，具备使用java或者python或者Scala编写spark的能力。 2、对大数据各个组件了解并有使用经验。 3、精通SQL复杂查询与性 || MySQL=>1、精通SQL复杂查询与性能调优，对接MySQL/Oracle/GaussDB/hive等数据库，支撑取数、清洗与数据校验，具备使用jav || Oracle=>1、精通SQL复杂查询与性能调优，对接MySQL/Oracle/GaussDB/hive等数据库，支撑取数、清洗与数据校验，具备使用java或者pyth || Hive=>1、精通SQL复杂查询与性能调优，对接MySQL/Oracle/GaussDB/hive等数据库，支撑取数、清洗与数据校验，具备使用java或者python或者Scala编写sp || Flink=>。 4、具备使用java或者python或者Scala编写spark的能力。 5、熟练使用flink。 6、熟悉企业FineBI报表/驾驶舱/数据大屏的需求对接、方案设计、开发与迭代优化。 || FineBI=>者python或者Scala编写spark的能力。 5、熟练使用flink。 6、熟悉企业FineBI报表/驾驶舱/数据大屏的需求对接、方案设计、开发与迭代优化。,requirement_text,
3,zhaopin,2026-06-25.1,2026-06-18.1;2026-06-22.1+sha256:b9b87316,2026-06-18.1;2026-06-22.1+sha256:4b6deb61,数据开发工程师,武汉,736,40810498416,http://jobs.zhaopin.com/CC120160390J40810498416.htm,2026-06-29T08:58:54,480a9070f79f23da,87064f24613a4e38,【武汉】ETL数据开发工程师,中科软科技股份有限公司,武汉,江夏,8000-12000元,8000,12000,12,本科,本科,3-5年,3-5年,3,5,区间,全职,软件/IT服务,1000-9999人,股份制企业,2026-06-27,2026-06-27 01:56:59,,,not_provided,计算机,计算机类,计算机类=>工学,相关专业优先,"计算机类=>1、本科及以上学历，计算机、数据等相关专业
6、有阿里中台项目开发经验优先,如：dataworks,maxcompu",description,仅依据岗位正文中的专业要求语境抽取,"1、本科及以上学历，计算机、数据等相关专业；至少2年以上数据仓库工作经验，
2、较强的用户需求判断、引导、控制能力，有很好的合作能力，善于合作协调沟通，思维敏捷，具有非常好的书面和口头表达能力；
3、具有强烈的责任心和上进心，具备良好的团队合作精神，积极主动，能承受较大的工作压力。
4、熟悉Linux、Unix操作系统及常用命令，熟练使用Shell脚本进行编程；
5、熟练掌握主流数据库的使用，如：DB2、pg、Oracle等，有一定的SQL优化经验；
6、有阿里中台项目开发经验优先,如：dataworks,maxcompute,adb等","1、本科及以上学历，计算机、数据等相关专业；至少2年以上数据仓库工作经验，
2、较强的用户需求判断、引导、控制能力，有很好的合作能力，善于合作协调沟通，思维敏捷，具有非常好的书面和口头表达能力；
3、具有强烈的责任心和上进心，具备良好的团队合作精神，积极主动，能承受较大的工作压力。
4、熟悉Linux、Unix操作系统及常用命令，熟练使用Shell脚本进行编程；
5、熟练掌握主流数据库的使用，如：DB2、pg、Oracle等，有一定的SQL优化经验；
6、有阿里中台项目开发经验优先,如：dataworks,maxcompute,adb等",,"1、本科及以上学历，计算机、数据等相关专业；至少2年以上数据仓库工作经验，
2、较强的用户需求判断、引导、控制能力，有很好的合作能力，善于合作协调沟通，思维敏捷，具有非常好的书面和口头表达能力；
3、具有强烈的责任心和上进心，具备良好的团队合作精神，积极主动，能承受较大的工作压力。
4、熟悉Linux、Unix操作系统及常用命令，熟练使用Shell脚本进行编程；
5、熟练掌握主流数据库的使用，如：DB2、pg、Oracle等，有一定的SQL优化经验；
6、有阿里中台项目开发经验优先,如：dataworks,maxcompute,adb等",数据开发|Shell|DB2|Oracle|SQL|MaxCompute|DataStage|统信报送|本科|3-5年,SQL|数据仓库|Oracle|Linux|MaxCompute,,SQL|数据仓库|Oracle|Linux|MaxCompute,SQL=>查询语言 || 数据仓库=>数据工程 || Oracle=>数据库 || Linux=>操作系统 || MaxCompute=>云数据平台,"SQL=>l脚本进行编程；
5、熟练掌握主流数据库的使用，如：DB2、pg、Oracle等，有一定的SQL优化经验；
6、有阿里中台项目开发经验优先,如：dataworks,maxcompute, || 数据仓库=>1、本科及以上学历，计算机、数据等相关专业；至少2年以上数据仓库工作经验，
2、较强的用户需求判断、引导、控制能力，有很好的合作能力，善于合作协调沟通，思 || Oracle=>用命令，熟练使用Shell脚本进行编程；
5、熟练掌握主流数据库的使用，如：DB2、pg、Oracle等，有一定的SQL优化经验；
6、有阿里中台项目开发经验优先,如：dataworks,ma || Linux=>有强烈的责任心和上进心，具备良好的团队合作精神，积极主动，能承受较大的工作压力。
4、熟悉Linux、Unix操作系统及常用命令，熟练使用Shell脚本进行编程；
5、熟练掌握主流数据库的使 || MaxCompute=>le等，有一定的SQL优化经验；
6、有阿里中台项目开发经验优先,如：dataworks,maxcompute,adb等",job_description,
4,zhaopin,2026-06-25.1,2026-06-18.1;2026-06-22.1+sha256:b9b87316,2026-06-18.1;2026-06-22.1+sha256:4b6deb61,数据开发工程师,武汉,736,40824025216,http://jobs.zhaopin.com/CC000544460J40824025216.htm,2026-06-29T08:58:54,1552b8ccf277abdb,321d5f23bfbb6e91,etl数据开发工程师,软通动力信息技术(集团)股份有限公司,武汉,洪山,1-1.3万,10000,13000,12,本科,本科,3-5年,3-5年,3,5,区间,全职,软件/IT服务,10000人以上,上市公司,2026-06-27,2026-06-27 01:57:46,,,not_provided,,,,未说明,,not_specified,岗位正文未识别到明确专业要求,"1、本科及以上学历，理工，工学专业；
2、4年以上ETL/BI类开发经验，熟悉数仓建模，数仓开发流程，熟悉任务调度工具；
3、掌握SQL开发及优化功能，有华为数据类开发经验，熟悉华为工具，比如LTS，ADMS，术加平台；
4、熟悉关系型数据库，分布式数据库，比如Oracle，Gauss；
5、有很好的沟通能力，需求理解能力强。","1、本科及以上学历，理工，工学专业；
2、4年以上ETL/BI类开发经验，熟悉数仓建模，数仓开发流程，熟悉任务调度工具；
3、掌握SQL开发及优化功能，有华为数据类开发经验，熟悉华为工具，比如LTS，ADMS，术加平台；
4、熟悉关系型数据库，分布式数据库，比如Oracle，Gauss；
5、有很好的沟通能力，需求理解能力强。",,"1、本科及以上学历，理工，工学专业；
2、4年以上ETL/BI类开发经验，熟悉数仓建模，数仓开发流程，熟悉任务调度工具；
3、掌握SQL开发及优化功能，有华为数据类开发经验，熟悉华为工具，比如LTS，ADMS，术加平台；
4、熟悉关系型数据库，分布式数据库，比如Oracle，Gauss；
5、有很好的沟通能力，需求理解能力强。",Python|DataStage|DB2|PostgreSQL|GaussDB|本科|3-5年|云计算,SQL|数据仓库|Oracle|ETL,,SQL|数据仓库|Oracle|ETL,SQL=>查询语言 || 数据仓库=>数据工程 || Oracle=>数据库 || ETL=>数据工程,"SQL=>、4年以上ETL/BI类开发经验，熟悉数仓建模，数仓开发流程，熟悉任务调度工具；
3、掌握SQL开发及优化功能，有华为数据类开发经验，熟悉华为工具，比如LTS，ADMS，术加平台；
4、 || 数据仓库=>1、本科及以上学历，理工，工学专业；
2、4年以上ETL/BI类开发经验，熟悉数仓建模，数仓开发流程，熟悉任务调度工具；
3、掌握SQL开发及优化功能，有华为数据类开发经验 || Oracle=>，熟悉华为工具，比如LTS，ADMS，术加平台；
4、熟悉关系型数据库，分布式数据库，比如Oracle，Gauss；
5、有很好的沟通能力，需求理解能力强。 || ETL=>1、本科及以上学历，理工，工学专业；
2、4年以上ETL/BI类开发经验，熟悉数仓建模，数仓开发流程，熟悉任务调度工具；
3、掌握SQL开发及优化",job_description,
5,zhaopin,2026-06-25.1,2026-06-18.1;2026-06-22.1+sha256:b9b87316,2026-06-18.1;2026-06-22.1+sha256:4b6deb61,数据开发工程师,武汉,736,40784739206,http://jobs.zhaopin.com/CC676710180J40784739206.htm,2026-06-29T08:58:54,019aa57e9e587aca,da21e9d075d973b9,数据开发工程师-五险一金-长白班,成都年年好人力资源管理有限公司,武汉,硚口,1.5-2万,15000,20000,12,大专,大专,1-3年,1-3年,1,3,区间,全职,人力资源,1000-9999人,民营,2026-06-26,2026-06-26 13:05:53,,,not_provided,计算机|统计学,计算机类|统计学,计算机类=>工学 || 统计学=>理学,相关专业优先,"计算机类=>1. 大专及以上学历，计算机、统计学等相关专业，基础扎实
3. 熟悉数据仓库架构与ETL流程，有维度建模经验者优先 || 统计学=>1. 大专及以上学历，计算机、统计学等相关专业，基础扎实
3. 熟悉数据仓库架构与ETL流程，有维度建模经验者优先",description,仅依据岗位正文中的专业要求语境抽取,"工作职责
1. 负责人力资源业务数据仓库的设计与开发，构建覆盖招聘、薪酬、绩效等模块的数据模型。
2. 基于业务需求开发数据ETL流程，保障数据的准确性、完整性与时效性。
3. 设计并维护数据可视化报表与分析工具，为业务部门提供数据决策支持。
4. 参与数据治理体系建设，优化数据质量监控机制。
任职要求
1. 大专及以上学历，计算机、统计学等相关专业，基础扎实。
2. 具备2年以上数据开发经验，熟练掌握SQL、Python等数据处理工具。
3. 熟悉数据仓库架构与ETL流程，有维度建模经验者优先。
4. 具备良好的业务理解能力，能快速对接人力资源场景的数据需求。
补充说明
1. 薪酬福利：五险一金
2. 排班信息：长白班","工作职责
1. 负责人力资源业务数据仓库的设计与开发，构建覆盖招聘、薪酬、绩效等模块的数据模型。
2. 基于业务需求开发数据ETL流程，保障数据的准确性、完整性与时效性。
3. 设计并维护数据可视化报表与分析工具，为业务部门提供数据决策支持。
4. 参与数据治理体系建设，优化数据质量监控机制。
任职要求
1. 大专及以上学历，计算机、统计学等相关专业，基础扎实。
2. 具备2年以上数据开发经验，熟练掌握SQL、Python等数据处理工具。
3. 熟悉数据仓库架构与ETL流程，有维度建模经验者优先。
4. 具备良好的业务理解能力，能快速对接人力资源场景的数据需求。
补充说明
1. 薪酬福利：五险一金
2. 排班信息：长白班","1. 大专及以上学历，计算机、统计学等相关专业，基础扎实。
2. 具备2年以上数据开发经验，熟练掌握SQL、Python等数据处理工具。
3. 熟悉数据仓库架构与ETL流程，有维度建模经验者优先。
4. 具备良好的业务理解能力，能快速对接人力资源场景的数据需求。
补充说明
1. 薪酬福利：五险一金
2. 排班信息：长白班","1. 负责人力资源业务数据仓库的设计与开发，构建覆盖招聘、薪酬、绩效等模块的数据模型。
2. 基于业务需求开发数据ETL流程，保障数据的准确性、完整性与时效性。
3. 设计并维护数据可视化报表与分析工具，为业务部门提供数据决策支持。
4. 参与数据治理体系建设，优化数据质量监控机制。",数据治理|数据建模|ETL|Sql|Python|人力资源业务数据处理|数据可视化报表开发|数据质量监控优化|大专|1-3年|五险一金,Python|SQL|数据仓库|ETL|数据治理|数据建模|数据可视化,Python|SQL|数据仓库|ETL|数据建模,Python|SQL|数据仓库|ETL|数据建模,Python=>编程语言 || SQL=>查询语言 || 数据仓库=>数据工程 || ETL=>数据工程 || 数据建模=>数据工程,"Python=>历，计算机、统计学等相关专业，基础扎实。
2. 具备2年以上数据开发经验，熟练掌握SQL、Python等数据处理工具。
3. 熟悉数据仓库架构与ETL流程，有维度建模经验者优先。
4. 具备良 || SQL=>及以上学历，计算机、统计学等相关专业，基础扎实。
2. 具备2年以上数据开发经验，熟练掌握SQL、Python等数据处理工具。
3. 熟悉数据仓库架构与ETL流程，有维度建模经验者优先。 || 数据仓库=>2. 具备2年以上数据开发经验，熟练掌握SQL、Python等数据处理工具。
3. 熟悉数据仓库架构与ETL流程，有维度建模经验者优先。
