序号,数据源,爬虫版本,技能词典版本,专业词典版本,搜索岗位,搜索城市,搜索城市编码,来源岗位ID,来源链接,采集时间,来源岗位指纹,内容指纹,岗位名称,公司名称,实际城市,区县,薪资原文,最低月薪,最高月薪,年薪月数,学历要求,学历原文,经验要求,经验原文,最低经验年限,最高经验年限,经验要求类型,岗位类型,行业,公司规模,公司性质,发布日期,发布日期原文,经度,纬度,API隐藏专业标签核验状态,正文专业候选原文,正文确认标准专业,专业类别,专业要求级别,专业证据,专业判定来源,专业判定说明,岗位描述原文,岗位描述清洗文本,任职要求文本,岗位职责文本,官网岗位标签,描述技能候选,任职要求技能候选,确认技能候选,技能类别,技能证据,技能提取范围,数据质量标记
4. 具备良好的业务理解能力，能快速对接人力资源 || ETL=>年以上数据开发经验，熟练掌握SQL、Python等数据处理工具。
3. 熟悉数据仓库架构与ETL流程，有维度建模经验者优先。
4. 具备良好的业务理解能力，能快速对接人力资源场景的数据需 || 数据建模=>经验，熟练掌握SQL、Python等数据处理工具。
3. 熟悉数据仓库架构与ETL流程，有维度建模经验者优先。
4. 具备良好的业务理解能力，能快速对接人力资源场景的数据需求。
补充说明",requirement_text,
6,zhaopin,2026-06-25.1,2026-06-18.1;2026-06-22.1+sha256:b9b87316,2026-06-18.1;2026-06-22.1+sha256:4b6deb61,数据开发工程师,武汉,736,40846260107,http://jobs.zhaopin.com/CC315847110J40846260107.htm,2026-06-29T08:58:54,2bb0960f6cad2484,593def36dff5bf6d,数据开发工程师-武汉光谷,京北方,武汉,洪山,1-1.7万,10000,17000,12,本科,本科,3-5年,3-5年,3,5,区间,全职,软件/IT服务,10000人以上,民营,2026-06-25,2026-06-25 01:22:10,,,not_provided,,,,未说明,,not_specified,岗位正文未识别到明确专业要求,"任职要求
1、本科及以上学历，具备4年以上java、Oracle&MySQL数据库开发经验，熟练掌握数据开发和数据测试方法。
2、熟悉SQL执行过程中工作原理和机制，精通数据库开发性能调优；熟悉存储过程；
3、熟悉java，熟悉nginx/tomcat，熟悉主流java web框架；
4、沟通能力强，具有良好的个人素养和职业精神，诚实可信，有高度的工作热情、自信心、责任心、进取心，勇于挑战；具有良好的团队合作精神，有一定抗压能力。","任职要求
1、本科及以上学历，具备4年以上java、Oracle&MySQL数据库开发经验，熟练掌握数据开发和数据测试方法。
2、熟悉SQL执行过程中工作原理和机制，精通数据库开发性能调优；熟悉存储过程；
3、熟悉java，熟悉nginx/tomcat，熟悉主流java web框架；
4、沟通能力强，具有良好的个人素养和职业精神，诚实可信，有高度的工作热情、自信心、责任心、进取心，勇于挑战；具有良好的团队合作精神，有一定抗压能力。","1、本科及以上学历，具备4年以上java、Oracle&MySQL数据库开发经验，熟练掌握数据开发和数据测试方法。
2、熟悉SQL执行过程中工作原理和机制，精通数据库开发性能调优；熟悉存储过程；
3、熟悉java，熟悉nginx/tomcat，熟悉主流java web框架；
4、沟通能力强，具有良好的个人素养和职业精神，诚实可信，有高度的工作热情、自信心、责任心、进取心，勇于挑战；具有良好的团队合作精神，有一定抗压能力。",任职要求,Oracle|Sql|ETL|本科|3-5年|软件/IT服务|银行|金融科技/数字金融,SQL|Java|MySQL|Oracle|Nginx,SQL|Java|MySQL|Oracle|Nginx,SQL|Java|MySQL|Oracle|Nginx,SQL=>查询语言 || Java=>编程语言 || MySQL=>数据库 || Oracle=>数据库 || Nginx=>Web服务器,"SQL=>ava、Oracle&MySQL数据库开发经验，熟练掌握数据开发和数据测试方法。
2、熟悉SQL执行过程中工作原理和机制，精通数据库开发性能调优；熟悉存储过程；
3、熟悉java，熟悉n || Java=>1、本科及以上学历，具备4年以上java、Oracle&MySQL数据库开发经验，熟练掌握数据开发和数据测试方法。
2、熟悉SQL || MySQL=>1、本科及以上学历，具备4年以上java、Oracle&MySQL数据库开发经验，熟练掌握数据开发和数据测试方法。
2、熟悉SQL执行过程中工作原理和机制， || Oracle=>1、本科及以上学历，具备4年以上java、Oracle&MySQL数据库开发经验，熟练掌握数据开发和数据测试方法。
2、熟悉SQL执行过程中工作 || Nginx=>L执行过程中工作原理和机制，精通数据库开发性能调优；熟悉存储过程；
3、熟悉java，熟悉nginx/tomcat，熟悉主流java web框架；
4、沟通能力强，具有良好的个人素养和职业精",requirement_text,
7,zhaopin,2026-06-25.1,2026-06-18.1;2026-06-22.1+sha256:b9b87316,2026-06-18.1;2026-06-22.1+sha256:4b6deb61,数据开发工程师,武汉,736,40756846407,http://jobs.zhaopin.com/CC315847110J40756846407.htm,2026-06-29T08:58:54,c8e04c9842bcad5e,208f9d820c7f19fe,数据开发工程师-武汉洪山,京北方,武汉,洪山,1.2-1.6万,12000,16000,12,本科,本科,3-5年,3-5年,3,5,区间,全职,软件/IT服务,10000人以上,民营,2026-06-23,2026-06-23 01:19:34,,,not_provided,,,,未说明,,not_specified,岗位正文未识别到明确专业要求,"岗位描述：
基于数据湖仓的对公类业务项目实施及底层数据集市建设。
岗位要求：
1.熟悉DB2、mysql、TD、ORACLE等关系型数据库中的一种，SQL能力良好，有银行等金融行业项目实施经验；
2.具备跟业务(需求提出人)沟通需求的能力，熟悉HIVE、SPARKSQL者优先，熟悉银行对公业务者优先。具有较强的工作主动性。","岗位描述：
基于数据湖仓的对公类业务项目实施及底层数据集市建设。
岗位要求：
1.熟悉DB2、mysql、TD、ORACLE等关系型数据库中的一种，SQL能力良好，有银行等金融行业项目实施经验；
2.具备跟业务(需求提出人)沟通需求的能力，熟悉HIVE、SPARKSQL者优先，熟悉银行对公业务者优先。具有较强的工作主动性。","1.熟悉DB2、mysql、TD、ORACLE等关系型数据库中的一种，SQL能力良好，有银行等金融行业项目实施经验；
2.具备跟业务(需求提出人)沟通需求的能力，熟悉HIVE、SPARKSQL者优先，熟悉银行对公业务者优先。具有较强的工作主动性。","岗位描述：
基于数据湖仓的对公类业务项目实施及底层数据集市建设。
岗位要求：",Oracle|MySQL|Sql|Spark|本科|3-5年|银行,SQL|数据仓库|MySQL|Oracle|Hive|Spark SQL|数据湖,SQL|MySQL|Oracle|Hive|Spark SQL,SQL|MySQL|Oracle|Hive|Spark SQL,SQL=>查询语言 || MySQL=>数据库 || Oracle=>数据库 || Hive=>大数据框架 || Spark SQL=>大数据框架,"SQL=>1.熟悉DB2、mysql、TD、ORACLE等关系型数据库中的一种，SQL能力良好，有银行等金融行业项目实施经验；
2.具备跟业务(需求提出人)沟通需求的能力，熟悉 || MySQL=>1.熟悉DB2、mysql、TD、ORACLE等关系型数据库中的一种，SQL能力良好，有银行等金融行业项目实施经验； || Oracle=>1.熟悉DB2、mysql、TD、ORACLE等关系型数据库中的一种，SQL能力良好，有银行等金融行业项目实施经验；
2.具备跟业务(需 || Hive=>能力良好，有银行等金融行业项目实施经验；
2.具备跟业务(需求提出人)沟通需求的能力，熟悉HIVE、SPARKSQL者优先，熟悉银行对公业务者优先。具有较强的工作主动性。 || Spark SQL=>有银行等金融行业项目实施经验；
2.具备跟业务(需求提出人)沟通需求的能力，熟悉HIVE、SPARKSQL者优先，熟悉银行对公业务者优先。具有较强的工作主动性。",requirement_text,
8,zhaopin,2026-06-25.1,2026-06-18.1;2026-06-22.1+sha256:b9b87316,2026-06-18.1;2026-06-22.1+sha256:4b6deb61,数据开发工程师,武汉,736,40905949712,http://jobs.zhaopin.com/CC255244630J40905949712.htm,2026-06-29T08:58:54,47636238c8f9a350,e0541f08db9c2ca5,数据开发工程师,深圳市南电云商有限公司,武汉,江夏,9000-18000元,9000,18000,12,本科,本科,3-5年,3-5年,3,5,区间,全职,保险,500-999人,民营,2026-06-16,2026-06-16 01:44:18,,,not_provided,,,,未说明,,not_specified,岗位正文未识别到明确专业要求,"岗位职责：
1、负责鼎和保险数据中台、数仓建设、业务数据集市的建模、开发、调度与维护。
2、负责业务数据采集、清洗、转换、加工、统计指标开发，支撑报表、风控、经营分析、AI 模型数据源需求。
3、设计数据分层架构（ODS/DWD/DWS/ADS），建设维度模型、主题模型，维护数据字典与指标口径。
4、开发定时调度任务、数据同步脚本，保障数据准时、准确、稳定产出，处理数据异常与数据质量问题。
5、配合业务部门制作经营报表、可视化看板，支撑日常经营分析、监管报送、内部管理统计。
6、落实数据安全、权限管控、数据脱敏及南网鼎和数据合规管理要求。
任职要求：
1、3 年及以上软件行业开发经验；
2、熟练掌握 Java 或其他开发技术，如 C#，C++，数据库等 ；
3、有基于 Oracle 数据库的应用开发经验 ；
4、能高效完成编码工作 ；
5、有一定的沟通能力；
该岗位薪资分级定薪
高级：9-18K
中级：7-15K
初级：5-11K","岗位职责：
1、负责鼎和保险数据中台、数仓建设、业务数据集市的建模、开发、调度与维护。
2、负责业务数据采集、清洗、转换、加工、统计指标开发，支撑报表、风控、经营分析、AI 模型数据源需求。
3、设计数据分层架构（ODS/DWD/DWS/ADS），建设维度模型、主题模型，维护数据字典与指标口径。
4、开发定时调度任务、数据同步脚本，保障数据准时、准确、稳定产出，处理数据异常与数据质量问题。
5、配合业务部门制作经营报表、可视化看板，支撑日常经营分析、监管报送、内部管理统计。
6、落实数据安全、权限管控、数据脱敏及南网鼎和数据合规管理要求。
任职要求：
1、3 年及以上软件行业开发经验；
2、熟练掌握 Java 或其他开发技术，如 C#，C++，数据库等 ；
3、有基于 Oracle 数据库的应用开发经验 ；
4、能高效完成编码工作 ；
5、有一定的沟通能力；
该岗位薪资分级定薪
高级：9-18K
中级：7-15K
初级：5-11K","1、3 年及以上软件行业开发经验；
2、熟练掌握 Java 或其他开发技术，如 C#，C++，数据库等 ；
3、有基于 Oracle 数据库的应用开发经验 ；
4、能高效完成编码工作 ；
5、有一定的沟通能力；
该岗位薪资分级定薪
高级：9-18K
中级：7-15K
初级：5-11K","1、负责鼎和保险数据中台、数仓建设、业务数据集市的建模、开发、调度与维护。
2、负责业务数据采集、清洗、转换、加工、统计指标开发，支撑报表、风控、经营分析、AI 模型数据源需求。
3、设计数据分层架构（ODS/DWD/DWS/ADS），建设维度模型、主题模型，维护数据字典与指标口径。
4、开发定时调度任务、数据同步脚本，保障数据准时、准确、稳定产出，处理数据异常与数据质量问题。
5、配合业务部门制作经营报表、可视化看板，支撑日常经营分析、监管报送、内部管理统计。
6、落实数据安全、权限管控、数据脱敏及南网鼎和数据合规管理要求。",Java|C++|C语言|数据仓库|本科|3-5年,数据仓库|Java|C++|Oracle,Java|C++|Oracle,Java|C++|Oracle,Java=>编程语言 || C++=>编程语言 || Oracle=>数据库,"Java=>1、3 年及以上软件行业开发经验；
2、熟练掌握 Java 或其他开发技术，如 C#，C++，数据库等 ；
3、有基于 Oracle 数据库的应用开 || C++=>1、3 年及以上软件行业开发经验；
2、熟练掌握 Java 或其他开发技术，如 C#，C++，数据库等 ；
3、有基于 Oracle 数据库的应用开发经验 ；
4、能高效完成编码工作 || Oracle=>验；
2、熟练掌握 Java 或其他开发技术，如 C#，C++，数据库等 ；
3、有基于 Oracle 数据库的应用开发经验 ；
4、能高效完成编码工作 ；
5、有一定的沟通能力；
该岗位薪资",requirement_text,
9,zhaopin,2026-06-25.1,2026-06-18.1;2026-06-22.1+sha256:b9b87316,2026-06-18.1;2026-06-22.1+sha256:4b6deb61,数据开发工程师,武汉,736,40340160702,http://jobs.zhaopin.com/CC242690380J40340160702.htm,2026-06-29T08:58:58,70ad126763fc7c6b,32a47d3325dacdd0,数据开发（含算法）工程师,武汉敬思亭信息技术有限公司,武汉,武昌,1.2-1.4万·13薪,12000,14000,13,本科,本科,3-5年,3-5年,3,5,区间,全职,产业互联网平台,20-99人,民营,2026-06-05,2026-06-05 01:03:40,,,not_provided,,,,未说明,,not_specified,岗位正文未识别到明确专业要求,岗位职责： 阿里数据中台数据及服务运营。 1、数据库设计、安装、管理、调优、备份及数据恢复、数据库安全管理等； 2、根据项目需求完成相关离线数据计算、实时数据计算等数据开发工作； 3、负责概念数据模型和逻辑数据模型的设计和维护； 4、负责数据库的性能诊断分析和系统优化、问题跟踪等。 5、参与各类设计文档的编写，参与产品需求分析、方案讨论及方案规划。 技能要求： 1、精通潮流计算原理与优化算法，熟悉OpenDSS、PandaPower等仿真工具或具备自研算法能力； 2、熟练掌握Python/SQL/Shell等相关语言； 3、熟练使用informatica或其他ETL工具，有ETL开发项目工作经验； 4、3-5年或以上相关工作经验，具备较强的沟通能力和表达能力，能够倾听他人的观点和想法，清楚、明确地表达个人的意图；具有较强的团队合作精神与团队合作能力，在本专业上能指导他人，有一定的传授能力；良好的职业道德和职业素养，工作认真、踏实，工作积极主动、责任心强，能承担一定的工作压力。,岗位职责： 阿里数据中台数据及服务运营。 1、数据库设计、安装、管理、调优、备份及数据恢复、数据库安全管理等； 2、根据项目需求完成相关离线数据计算、实时数据计算等数据开发工作； 3、负责概念数据模型和逻辑数据模型的设计和维护； 4、负责数据库的性能诊断分析和系统优化、问题跟踪等。 5、参与各类设计文档的编写，参与产品需求分析、方案讨论及方案规划。 技能要求： 1、精通潮流计算原理与优化算法，熟悉OpenDSS、PandaPower等仿真工具或具备自研算法能力； 2、熟练掌握Python/SQL/Shell等相关语言； 3、熟练使用informatica或其他ETL工具，有ETL开发项目工作经验； 4、3-5年或以上相关工作经验，具备较强的沟通能力和表达能力，能够倾听他人的观点和想法，清楚、明确地表达个人的意图；具有较强的团队合作精神与团队合作能力，在本专业上能指导他人，有一定的传授能力；良好的职业道德和职业素养，工作认真、踏实，工作积极主动、责任心强，能承担一定的工作压力。,,阿里数据中台数据及服务运营。 1、数据库设计、安装、管理、调优、备份及数据恢复、数据库安全管理等； 2、根据项目需求完成相关离线数据计算、实时数据计算等数据开发工作； 3、负责概念数据模型和逻辑数据模型的设计和维护； 4、负责数据库的性能诊断分析和系统优化、问题跟踪等。 5、参与各类设计文档的编写，参与产品需求分析、方案讨论及方案规划。 技能要求： 1、精通潮流计算原理与优化算法，熟悉OpenDSS、PandaPower等仿真工具或具备自研算法能力； 2、熟练掌握Python/SQL/Shell等相关语言； 3、熟练使用informatica或其他ETL工具，有ETL开发项目工作经验； 4、3-5年或以上相关工作经验，具备较强的沟通能力和表达能力，能够倾听他人的观点和想法，清楚、明确地表达个人的意图；具有较强的团队合作精神与团队合作能力，在本专业上能指导他人，有一定的传授能力；良好的职业道德和职业素养，工作认真、踏实，工作积极主动、责任心强，能承担一定的工作压力。,Python|C++|算法优化|OPENDSS|PANDAPOWER|自研算法|算法开发|本科|3-5年,Python|SQL|数据仓库|ETL|数据建模,,Python|SQL|数据仓库|ETL|数据建模,Python=>编程语言 || SQL=>查询语言 || 数据仓库=>数据工程 || ETL=>数据工程 || 数据建模=>数据工程,Python=>算法，熟悉OpenDSS、PandaPower等仿真工具或具备自研算法能力； 2、熟练掌握Python/SQL/Shell等相关语言； 3、熟练使用informatica或其他ETL工具，有E || SQL=>enDSS、PandaPower等仿真工具或具备自研算法能力； 2、熟练掌握Python/SQL/Shell等相关语言； 3、熟练使用informatica或其他ETL工具，有ETL开发 || 数据仓库=>岗位职责： 阿里数据中台数据及服务运营。 1、数据库设计、安装、管理、调优、备份及数据恢复、数据库安全管理等； 2 || ETL=>掌握Python/SQL/Shell等相关语言； 3、熟练使用informatica或其他ETL工具，有ETL开发项目工作经验； 4、3-5年或以上相关工作经验，具备较强的沟通能力和表达 || 数据建模=>管理等； 2、根据项目需求完成相关离线数据计算、实时数据计算等数据开发工作； 3、负责概念数据模型和逻辑数据模型的设计和维护； 4、负责数据库的性能诊断分析和系统优化、问题跟踪等。 5、参,job_description,
10,zhaopin,2026-06-25.1,2026-06-18.1;2026-06-22.1+sha256:b9b87316,2026-06-18.1;2026-06-22.1+sha256:4b6deb61,数据开发工程师,武汉,736,40860024607,http://jobs.zhaopin.com/CC703687830J40860024607.htm,2026-06-29T08:58:58,e47c78a596f5ad6a,dacd548102e20c22,数据开发,武汉弘润泽生态科技有限公司,武汉,洪山,7000-9000元,7000,9000,12,本科,本科,3-5年,3-5年,3,5,区间,全职,软件/IT服务,20人以下,,2026-06-29,2026-06-29 07:11:53,,,not_provided,计算机|统计学,计算机类|统计学,计算机类=>工学 || 统计学=>理学,相关专业优先,"计算机类=>1. 本科及以上学历，计算机、统计学等相关专业，基础扎实
3. 掌握数据仓库建模理论（如星型/雪花模型），有大型数据平 || 统计学=>1. 本科及以上学历，计算机、统计学等相关专业，基础扎实
3. 掌握数据仓库建模理论（如星型/雪花模型），有大型数据平台建设经",description,仅依据岗位正文中的专业要求语境抽取,"工作职责：
1. 负责企业级数据仓库的架构设计与模型开发，构建分层清晰、高复用性的数据资产体系。
2. 设计并实现高效的ETL/ELT数据 pipeline，保障数据从业务系统到数据平台的稳定流转与加工。
3. 建立数据质量监控机制，通过技术手段识别并解决数据一致性、完整性问题。
4. 与业务团队深度协作，理解数据需求并输出可落地的技术解决方案。
任职要求：
1. 本科及以上学历，计算机、统计学等相关专业，基础扎实。
2. 具备3年以上数据开发经验，精通SQL，熟悉Hive、Spark等大数据工具。
3. 掌握数据仓库建模理论（如星型/雪花模型），有大型数据平台建设经验者优先。
4. 具备良好的逻辑思维能力与问题分析能力，能独立解决复杂数据技术难题。","工作职责：
1. 负责企业级数据仓库的架构设计与模型开发，构建分层清晰、高复用性的数据资产体系。
2. 设计并实现高效的ETL/ELT数据 pipeline，保障数据从业务系统到数据平台的稳定流转与加工。
3. 建立数据质量监控机制，通过技术手段识别并解决数据一致性、完整性问题。
4. 与业务团队深度协作，理解数据需求并输出可落地的技术解决方案。
任职要求：
1. 本科及以上学历，计算机、统计学等相关专业，基础扎实。
2. 具备3年以上数据开发经验，精通SQL，熟悉Hive、Spark等大数据工具。
3. 掌握数据仓库建模理论（如星型/雪花模型），有大型数据平台建设经验者优先。
4. 具备良好的逻辑思维能力与问题分析能力，能独立解决复杂数据技术难题。","1. 本科及以上学历，计算机、统计学等相关专业，基础扎实。
2. 具备3年以上数据开发经验，精通SQL，熟悉Hive、Spark等大数据工具。
3. 掌握数据仓库建模理论（如星型/雪花模型），有大型数据平台建设经验者优先。
4. 具备良好的逻辑思维能力与问题分析能力，能独立解决复杂数据技术难题。","1. 负责企业级数据仓库的架构设计与模型开发，构建分层清晰、高复用性的数据资产体系。
2. 设计并实现高效的ETL/ELT数据 pipeline，保障数据从业务系统到数据平台的稳定流转与加工。
3. 建立数据质量监控机制，通过技术手段识别并解决数据一致性、完整性问题。
4. 与业务团队深度协作，理解数据需求并输出可落地的技术解决方案。",Java|本科|3-5年,SQL|Spark|数据仓库|Hive|ETL|数据建模,SQL|Spark|数据仓库|Hive|数据建模,SQL|Spark|数据仓库|Hive|数据建模,SQL=>查询语言 || Spark=>大数据框架 || 数据仓库=>数据工程 || Hive=>大数据框架 || 数据建模=>数据工程,"SQL=>本科及以上学历，计算机、统计学等相关专业，基础扎实。
2. 具备3年以上数据开发经验，精通SQL，熟悉Hive、Spark等大数据工具。
3. 掌握数据仓库建模理论（如星型/雪花模型）， || Spark=>、统计学等相关专业，基础扎实。
2. 具备3年以上数据开发经验，精通SQL，熟悉Hive、Spark等大数据工具。
3. 掌握数据仓库建模理论（如星型/雪花模型），有大型数据平台建设经验者优 || 数据仓库=>具备3年以上数据开发经验，精通SQL，熟悉Hive、Spark等大数据工具。
3. 掌握数据仓库建模理论（如星型/雪花模型），有大型数据平台建设经验者优先。
4. 具备良好的逻辑思维能力 || Hive=>历，计算机、统计学等相关专业，基础扎实。
2. 具备3年以上数据开发经验，精通SQL，熟悉Hive、Spark等大数据工具。
3. 掌握数据仓库建模理论（如星型/雪花模型），有大型数据平台 || 数据建模=>，精通SQL，熟悉Hive、Spark等大数据工具。
3. 掌握数据仓库建模理论（如星型/雪花模型），有大型数据平台建设经验者优先。
4. 具备良好的逻辑思维能力与问题分析能力，能独立解决",requirement_text,
11,zhaopin,2026-06-25.1,2026-06-18.1;2026-06-22.1+sha256:b9b87316,2026-06-18.1;2026-06-22.1+sha256:4b6deb61,数据开发工程师,武汉,736,40952012715,http://jobs.zhaopin.com/CCL1522943800J40952012715.htm,2026-06-29T08:58:58,4d7ea1d88417ea74,28f597e256280528,数据开发,武汉杰尚宁敏科技有限公司,武汉,汉南,8000-13000元,8000,13000,12,学历不限,学历不限,经验不限,经验不限,,,不限,全职,软件/IT服务,20-99人,,2026-06-28,2026-06-28 09:55:10,,,not_provided,,,,未说明,,not_specified,岗位正文未识别到明确专业要求,"职位目标
秉持公司核心价值观，立足岗位本职，高效完成各项工作任务，积极配合团队协作，助力部门目标达成与公司长远发展，主动提升自身专业能力，为团队创造价值、为公司发展赋能。
岗位职责
- 严格遵守公司各项规章制度、工作流程及操作规范，坚守职业操守，保障工作有序开展。
- 高效完成上级交办的各项工作任务，做到及时响应、认真落实、按时反馈，确保工作质量与效率。
- 主动对接内外部相关协作人员，做好沟通协调工作，及时解决工作中出现的问题，推动工作顺利推进。
- 积极参与团队建设与部门各项活动，主动分享工作经验，配合团队完成协作任务，营造积极向上的团队氛围。
- 持续学习岗位相关专业知识、技能及行业前沿动态，不断提升自身业务能力和综合素养，适应岗位发展需求。
- 负责岗位相关工作资料的整理、归档与保管，确保资料的完整性、准确性和安全性。
- 积极配合公司及部门的各项改革与优化工作，主动提出合理化建议，助力提升工作效率和团队效能。
- 完成其他与岗位相关的临时性工作任务。","职位目标
秉持公司核心价值观，立足岗位本职，高效完成各项工作任务，积极配合团队协作，助力部门目标达成与公司长远发展，主动提升自身专业能力，为团队创造价值、为公司发展赋能。
岗位职责
- 严格遵守公司各项规章制度、工作流程及操作规范，坚守职业操守，保障工作有序开展。
- 高效完成上级交办的各项工作任务，做到及时响应、认真落实、按时反馈，确保工作质量与效率。
- 主动对接内外部相关协作人员，做好沟通协调工作，及时解决工作中出现的问题，推动工作顺利推进。
- 积极参与团队建设与部门各项活动，主动分享工作经验，配合团队完成协作任务，营造积极向上的团队氛围。
- 持续学习岗位相关专业知识、技能及行业前沿动态，不断提升自身业务能力和综合素养，适应岗位发展需求。
- 负责岗位相关工作资料的整理、归档与保管，确保资料的完整性、准确性和安全性。
- 积极配合公司及部门的各项改革与优化工作，主动提出合理化建议，助力提升工作效率和团队效能。
- 完成其他与岗位相关的临时性工作任务。",,"- 严格遵守公司各项规章制度、工作流程及操作规范，坚守职业操守，保障工作有序开展。
- 高效完成上级交办的各项工作任务，做到及时响应、认真落实、按时反馈，确保工作质量与效率。
- 主动对接内外部相关协作人员，做好沟通协调工作，及时解决工作中出现的问题，推动工作顺利推进。
- 积极参与团队建设与部门各项活动，主动分享工作经验，配合团队完成协作任务，营造积极向上的团队氛围。
- 持续学习岗位相关专业知识、技能及行业前沿动态，不断提升自身业务能力和综合素养，适应岗位发展需求。
- 负责岗位相关工作资料的整理、归档与保管，确保资料的完整性、准确性和安全性。
- 积极配合公司及部门的各项改革与优化工作，主动提出合理化建议，助力提升工作效率和团队效能。
