序号,数据源,爬虫版本,技能词典版本,专业词典版本,搜索岗位,搜索城市,搜索城市编码,来源岗位ID,来源链接,采集时间,来源岗位指纹,内容指纹,岗位名称,公司名称,实际城市,区县,薪资原文,最低月薪,最高月薪,年薪月数,学历要求,学历原文,经验要求,经验原文,最低经验年限,最高经验年限,经验要求类型,岗位类型,行业,公司规模,公司性质,发布日期,发布日期原文,经度,纬度,API隐藏专业标签核验状态,正文专业候选原文,正文确认标准专业,专业类别,专业要求级别,专业证据,专业判定来源,专业判定说明,岗位描述原文,岗位描述清洗文本,任职要求文本,岗位职责文本,官网岗位标签,描述技能候选,任职要求技能候选,确认技能候选,技能类别,技能证据,技能提取范围,数据质量标记
- 完成其他与岗位相关的临时性工作任务。",长远发展,,,,,,job_description,skill_candidate_missing
12,zhaopin,2026-06-25.1,2026-06-18.1;2026-06-22.1+sha256:b9b87316,2026-06-18.1;2026-06-22.1+sha256:4b6deb61,数据开发工程师,武汉,736,40859957207,http://jobs.zhaopin.com/CCL1525399570J40859957207.htm,2026-06-29T08:58:58,ecc2991d26a0d1b1,26af20c95ef09699,数据开发,众前行(重庆)人力资源有限公司,武汉,江岸,1-1.5万,10000,15000,12,大专,大专,1-3年,1-3年,1,3,区间,全职,人力资源,20-99人,,2026-06-28,2026-06-28 09:44:00,,,not_provided,计算机|统计学|数学,计算机类|统计学|数学,计算机类=>工学 || 统计学=>理学 || 数学=>理学,要求,计算机类=>1. 大专及以上学历，计算机、统计学、数学等相关专业，具备扎实的数据分析与开发基础 || 统计学=>1. 大专及以上学历，计算机、统计学、数学等相关专业，具备扎实的数据分析与开发基础 || 数学=>1. 大专及以上学历，计算机、统计学、数学等相关专业，具备扎实的数据分析与开发基础,description,仅依据岗位正文中的专业要求语境抽取,"工作职责
1. 负责人力资源数据仓库的设计与建设，构建统一的数据模型，支撑招聘、薪酬、绩效等核心业务的数据需求。
2. 开发并维护数据ETL流程，保障数据的准确性、完整性与及时性，解决数据清洗、转换中的复杂问题。
3. 基于业务场景设计数据可视化报表与分析工具，为业务团队提供数据洞察与决策支持。
4. 参与数据治理体系建设，制定数据标准与规范，提升数据质量与管理效率。
任职要求
1. 大专及以上学历，计算机、统计学、数学等相关专业，具备扎实的数据分析与开发基础。
2. 精通SQL，熟悉至少一种数据开发工具（如Hive、Spark、Flink），掌握Python或Java等编程语言。
3. 具备数据仓库建模经验，了解维度建模、星型模型等设计方法，能独立完成数据模型设计。
4. 有较强的业务理解能力，能快速将人力资源业务需求转化为数据解决方案。
5. 具备良好的沟通协作能力与问题解决能力，能跨团队推动数据项目落地。","工作职责
1. 负责人力资源数据仓库的设计与建设，构建统一的数据模型，支撑招聘、薪酬、绩效等核心业务的数据需求。
2. 开发并维护数据ETL流程，保障数据的准确性、完整性与及时性，解决数据清洗、转换中的复杂问题。
3. 基于业务场景设计数据可视化报表与分析工具，为业务团队提供数据洞察与决策支持。
4. 参与数据治理体系建设，制定数据标准与规范，提升数据质量与管理效率。
任职要求
1. 大专及以上学历，计算机、统计学、数学等相关专业，具备扎实的数据分析与开发基础。
2. 精通SQL，熟悉至少一种数据开发工具（如Hive、Spark、Flink），掌握Python或Java等编程语言。
3. 具备数据仓库建模经验，了解维度建模、星型模型等设计方法，能独立完成数据模型设计。
4. 有较强的业务理解能力，能快速将人力资源业务需求转化为数据解决方案。
5. 具备良好的沟通协作能力与问题解决能力，能跨团队推动数据项目落地。","1. 大专及以上学历，计算机、统计学、数学等相关专业，具备扎实的数据分析与开发基础。
2. 精通SQL，熟悉至少一种数据开发工具（如Hive、Spark、Flink），掌握Python或Java等编程语言。
3. 具备数据仓库建模经验，了解维度建模、星型模型等设计方法，能独立完成数据模型设计。
4. 有较强的业务理解能力，能快速将人力资源业务需求转化为数据解决方案。
5. 具备良好的沟通协作能力与问题解决能力，能跨团队推动数据项目落地。","1. 负责人力资源数据仓库的设计与建设，构建统一的数据模型，支撑招聘、薪酬、绩效等核心业务的数据需求。
2. 开发并维护数据ETL流程，保障数据的准确性、完整性与及时性，解决数据清洗、转换中的复杂问题。
3. 基于业务场景设计数据可视化报表与分析工具，为业务团队提供数据洞察与决策支持。
4. 参与数据治理体系建设，制定数据标准与规范，提升数据质量与管理效率。",数据治理|数据建模|ETL|Sql|Python|Java|Spark|Flink|人力资源数据服务|数据可视化报表开发|跨团队项目推动|大专|1-3年,Python|SQL|Spark|数据仓库|Java|Hive|Flink|ETL|数据治理|数据建模|数据可视化,Python|SQL|Spark|数据仓库|Java|Hive|Flink|数据建模,Python|SQL|Spark|数据仓库|Java|Hive|Flink|数据建模,Python=>编程语言 || SQL=>查询语言 || Spark=>大数据框架 || 数据仓库=>数据工程 || Java=>编程语言 || Hive=>大数据框架 || Flink=>大数据框架 || 数据建模=>数据工程,"Python=>。
2. 精通SQL，熟悉至少一种数据开发工具（如Hive、Spark、Flink），掌握Python或Java等编程语言。
3. 具备数据仓库建模经验，了解维度建模、星型模型等设计方法，能独 || SQL=>大专及以上学历，计算机、统计学、数学等相关专业，具备扎实的数据分析与开发基础。
2. 精通SQL，熟悉至少一种数据开发工具（如Hive、Spark、Flink），掌握Python或Jav || Spark=>，具备扎实的数据分析与开发基础。
2. 精通SQL，熟悉至少一种数据开发工具（如Hive、Spark、Flink），掌握Python或Java等编程语言。
3. 具备数据仓库建模经验，了解维 || 数据仓库=>（如Hive、Spark、Flink），掌握Python或Java等编程语言。
3. 具备数据仓库建模经验，了解维度建模、星型模型等设计方法，能独立完成数据模型设计。
4. 有较强的业务理 || Java=>SQL，熟悉至少一种数据开发工具（如Hive、Spark、Flink），掌握Python或Java等编程语言。
3. 具备数据仓库建模经验，了解维度建模、星型模型等设计方法，能独立完成数据 || Hive=>等相关专业，具备扎实的数据分析与开发基础。
2. 精通SQL，熟悉至少一种数据开发工具（如Hive、Spark、Flink），掌握Python或Java等编程语言。
3. 具备数据仓库建模 || Flink=>数据分析与开发基础。
2. 精通SQL，熟悉至少一种数据开发工具（如Hive、Spark、Flink），掌握Python或Java等编程语言。
3. 具备数据仓库建模经验，了解维度建模、星型 || 数据建模=>k、Flink），掌握Python或Java等编程语言。
3. 具备数据仓库建模经验，了解维度建模、星型模型等设计方法，能独立完成数据模型设计。
4. 有较强的业务理解能力，能快速将人力资",requirement_text,
13,zhaopin,2026-06-25.1,2026-06-18.1;2026-06-22.1+sha256:b9b87316,2026-06-18.1;2026-06-22.1+sha256:4b6deb61,数据开发工程师,武汉,736,41001858604,http://jobs.zhaopin.com/CC716548080J41001858604.htm,2026-06-29T08:58:58,8e9ed96cf4c654e5,9131b51360fb20c2,数据开发A3岗,上海策贸科技有限公司,武汉,江夏,8000-10000元,8000,10000,12,本科,本科,3-5年,3-5年,3,5,区间,全职,软件/IT服务,20-99人,,2026-06-27,2026-06-27 01:12:22,,,not_provided,计算机,计算机类,计算机类=>工学,相关专业优先,"计算机类=>1.本科及以上学历，计算机相关专业
2.3年以上数据仓库架构和大数据系统开发设计经验，有实际大数据平台建设经验者优先",description,仅依据岗位正文中的专业要求语境抽取,"任职要求：
1.本科及以上学历，计算机相关专业；
2.3年以上数据仓库架构和大数据系统开发设计经验，有实际大数据平台建设经验者优先；
3.熟悉大数据相关组件如：Hadoop/HBase/ZK/Spark/Kafka/Flink/ElasticSearch等的架构和内部技术细节，具有研发和定制优化能力；
4.熟悉oracle、mysql、MongoDB等数据库；
5.熟悉数据仓库模型的设计，分层设计原理，并结合大数据技术设计处理模型；
6.具备良好的学习能力和分析解决问题能力，责任心强；具有良好的团队合作意识、沟通能力和协调能力。","任职要求：
1.本科及以上学历，计算机相关专业；
2.3年以上数据仓库架构和大数据系统开发设计经验，有实际大数据平台建设经验者优先；
3.熟悉大数据相关组件如：Hadoop/HBase/ZK/Spark/Kafka/Flink/ElasticSearch等的架构和内部技术细节，具有研发和定制优化能力；
4.熟悉oracle、mysql、MongoDB等数据库；
5.熟悉数据仓库模型的设计，分层设计原理，并结合大数据技术设计处理模型；
6.具备良好的学习能力和分析解决问题能力，责任心强；具有良好的团队合作意识、沟通能力和协调能力。","1.本科及以上学历，计算机相关专业；
2.3年以上数据仓库架构和大数据系统开发设计经验，有实际大数据平台建设经验者优先；
3.熟悉大数据相关组件如：Hadoop/HBase/ZK/Spark/Kafka/Flink/ElasticSearch等的架构和内部技术细节，具有研发和定制优化能力；
4.熟悉oracle、mysql、MongoDB等数据库；
5.熟悉数据仓库模型的设计，分层设计原理，并结合大数据技术设计处理模型；
6.具备良好的学习能力和分析解决问题能力，责任心强；具有良好的团队合作意识、沟通能力和协调能力。",任职要求：,数据治理|数据架构|本科|3-5年,Spark|数据仓库|MySQL|Oracle|MongoDB|Elasticsearch|Hadoop|Flink|Kafka|HBase,Spark|数据仓库|MySQL|Oracle|MongoDB|Elasticsearch|Hadoop|Flink|Kafka|HBase,Spark|数据仓库|MySQL|Oracle|MongoDB|Elasticsearch|Hadoop|Flink|Kafka|HBase,Spark=>大数据框架 || 数据仓库=>数据工程 || MySQL=>数据库 || Oracle=>数据库 || MongoDB=>数据库 || Elasticsearch=>搜索与分析引擎 || Hadoop=>大数据框架 || Flink=>大数据框架 || Kafka=>消息与流处理 || HBase=>数据库,"Spark=>实际大数据平台建设经验者优先；
3.熟悉大数据相关组件如：Hadoop/HBase/ZK/Spark/Kafka/Flink/ElasticSearch等的架构和内部技术细节，具有研发和定制 || 数据仓库=>1.本科及以上学历，计算机相关专业；
2.3年以上数据仓库架构和大数据系统开发设计经验，有实际大数据平台建设经验者优先；
3.熟悉大数据相关组件如： || MySQL=>ticSearch等的架构和内部技术细节，具有研发和定制优化能力；
4.熟悉oracle、mysql、MongoDB等数据库；
5.熟悉数据仓库模型的设计，分层设计原理，并结合大数据技术设计 || Oracle=>nk/ElasticSearch等的架构和内部技术细节，具有研发和定制优化能力；
4.熟悉oracle、mysql、MongoDB等数据库；
5.熟悉数据仓库模型的设计，分层设计原理，并结合大 || MongoDB=>rch等的架构和内部技术细节，具有研发和定制优化能力；
4.熟悉oracle、mysql、MongoDB等数据库；
5.熟悉数据仓库模型的设计，分层设计原理，并结合大数据技术设计处理模型；
6. || Elasticsearch=>熟悉大数据相关组件如：Hadoop/HBase/ZK/Spark/Kafka/Flink/ElasticSearch等的架构和内部技术细节，具有研发和定制优化能力；
4.熟悉oracle、mysql、Mon || Hadoop=>架构和大数据系统开发设计经验，有实际大数据平台建设经验者优先；
3.熟悉大数据相关组件如：Hadoop/HBase/ZK/Spark/Kafka/Flink/ElasticSearch等的架构 || Flink=>优先；
3.熟悉大数据相关组件如：Hadoop/HBase/ZK/Spark/Kafka/Flink/ElasticSearch等的架构和内部技术细节，具有研发和定制优化能力；
4.熟悉or || Kafka=>台建设经验者优先；
3.熟悉大数据相关组件如：Hadoop/HBase/ZK/Spark/Kafka/Flink/ElasticSearch等的架构和内部技术细节，具有研发和定制优化能力； || HBase=>统开发设计经验，有实际大数据平台建设经验者优先；
3.熟悉大数据相关组件如：Hadoop/HBase/ZK/Spark/Kafka/Flink/ElasticSearch等的架构和内部技术细",requirement_text,
14,zhaopin,2026-06-25.1,2026-06-18.1;2026-06-22.1+sha256:b9b87316,2026-06-18.1;2026-06-22.1+sha256:4b6deb61,数据开发工程师,武汉,736,40877169005,http://jobs.zhaopin.com/CC273877480J40877169005.htm,2026-06-29T08:59:01,6a424ea5e6b94b20,11cc02fc6fa639ef,新能源高压线束数据开发,上海华驿汽车技术有限公司,武汉,汉阳,1.5-2万,15000,20000,12,大专,大专,5-10年,5-10年,5,10,区间,全职,汽车后市场,100-299人,民营,2026-06-26,2026-06-26 17:51:25,,,not_provided,,,,未说明,,not_specified,岗位正文未识别到明确专业要求,"1）高压线束及附件设计及布置服务支持交付物：
2）高压线束图纸和数据发布，3D 数据 DMU、ECR 问题关闭率 100%，
3）2D 数据准确性 100%
4）装车方案和问题整改计划书等，对策有效率 100%
5）线束及附件图纸数据检查报告等
6）输出日常工作日志","1）高压线束及附件设计及布置服务支持交付物：
2）高压线束图纸和数据发布，3D 数据 DMU、ECR 问题关闭率 100%，
3）2D 数据准确性 100%
4）装车方案和问题整改计划书等，对策有效率 100%
5）线束及附件图纸数据检查报告等
6）输出日常工作日志",,"1）高压线束及附件设计及布置服务支持交付物：
2）高压线束图纸和数据发布，3D 数据 DMU、ECR 问题关闭率 100%，
3）2D 数据准确性 100%
4）装车方案和问题整改计划书等，对策有效率 100%
5）线束及附件图纸数据检查报告等
6）输出日常工作日志",汽车线束|高压线束|低压线束|CATIA|大专|5-10年|新能源/燃油整车研发制造|新能源/燃油车零部件,,,,,,job_description,skill_candidate_missing
15,zhaopin,2026-06-25.1,2026-06-18.1;2026-06-22.1+sha256:b9b87316,2026-06-18.1;2026-06-22.1+sha256:4b6deb61,数据开发工程师,武汉,736,40804767008,http://jobs.zhaopin.com/CC201864180J40804767008.htm,2026-06-29T08:59:01,2d67711bc88fa47d,365cb579acf34907,数据工程师,福州众致力信息科技有限公司,武汉,江夏,8000-15000元,8000,15000,12,本科,本科,3-5年,3-5年,3,5,区间,全职,软件/IT服务,20-99人,民营,2026-06-26,2026-06-26 01:22:35,,,not_provided,计算机|数学|电子信息,计算机类|数学|电子信息类,计算机类=>工学 || 数学=>理学 || 电子信息类=>工学,相关专业优先,"计算机类=>岗位要求： 1.统考统招本科及以上学历，计算机、数学或者电子信息技术专业，2年以上BI从业经验
10.有银行商业智能、数据仓库、风险控制 || 数学=>岗位要求： 1.统考统招本科及以上学历，计算机、数学或者电子信息技术专业，2年以上BI从业经验
10.有银行商业智能、数据仓库、风险控制等项目 || 电子信息类=>岗位要求： 1.统考统招本科及以上学历，计算机、数学或者电子信息技术专业，2年以上BI从业经验
10.有银行商业智能、数据仓库、风险控制等项目ETL实施经",description,仅依据岗位正文中的专业要求语境抽取,"岗位职责： 1.负责区域内项目的数据处理、系统运维及展现工作，包括理解客户需求，需求分析，方案设计 开发功能设计、开发测试、客户培训、性能优化和系统巡检等工作； 2.协助数据仓库架构师制定数据处理和业务个性化规范； 3.针对系统的数据抽取和DW建模； 4.有计划的提升整个团队的数据处理能力。
岗位要求： 1.统考统招本科及以上学历，计算机、数学或者电子信息技术专业，2年以上BI从业经验； 2.熟悉数据仓库架构及原理，熟悉UNIX/LINUX系统； 3.熟悉数据ETL原理，熟悉Oracle或者DB2数据库，熟悉shell脚本、存储过程、视图和函数； 4.熟练应用Datastage等ETL工具 ； 5.有数据迁移经验、对数据敏感，有数据核对和数据问题处理经验； 6.熟悉银行业务； 7.忠诚、勤奋，对工作有责任感和团队精神，能够在压力下工作； 8.熟悉面向对象编程技术，良好的学习能力和逻辑思维能力； 9.良好的沟通表达（口头及书面）和文档交付能力； 10.有银行商业智能、数据仓库、风险控制等项目ETL实施经验者优先； 11.能接受中短期出差的优先考虑。","岗位职责： 1.负责区域内项目的数据处理、系统运维及展现工作，包括理解客户需求，需求分析，方案设计 开发功能设计、开发测试、客户培训、性能优化和系统巡检等工作； 2.协助数据仓库架构师制定数据处理和业务个性化规范； 3.针对系统的数据抽取和DW建模； 4.有计划的提升整个团队的数据处理能力。
岗位要求： 1.统考统招本科及以上学历，计算机、数学或者电子信息技术专业，2年以上BI从业经验； 2.熟悉数据仓库架构及原理，熟悉UNIX/LINUX系统； 3.熟悉数据ETL原理，熟悉Oracle或者DB2数据库，熟悉shell脚本、存储过程、视图和函数； 4.熟练应用Datastage等ETL工具 ； 5.有数据迁移经验、对数据敏感，有数据核对和数据问题处理经验； 6.熟悉银行业务； 7.忠诚、勤奋，对工作有责任感和团队精神，能够在压力下工作； 8.熟悉面向对象编程技术，良好的学习能力和逻辑思维能力； 9.良好的沟通表达（口头及书面）和文档交付能力； 10.有银行商业智能、数据仓库、风险控制等项目ETL实施经验者优先； 11.能接受中短期出差的优先考虑。",1.统考统招本科及以上学历，计算机、数学或者电子信息技术专业，2年以上BI从业经验； 2.熟悉数据仓库架构及原理，熟悉UNIX/LINUX系统； 3.熟悉数据ETL原理，熟悉Oracle或者DB2数据库，熟悉shell脚本、存储过程、视图和函数； 4.熟练应用Datastage等ETL工具 ； 5.有数据迁移经验、对数据敏感，有数据核对和数据问题处理经验； 6.熟悉银行业务； 7.忠诚、勤奋，对工作有责任感和团队精神，能够在压力下工作； 8.熟悉面向对象编程技术，良好的学习能力和逻辑思维能力； 9.良好的沟通表达（口头及书面）和文档交付能力； 10.有银行商业智能、数据仓库、风险控制等项目ETL实施经验者优先； 11.能接受中短期出差的优先考虑。,1.负责区域内项目的数据处理、系统运维及展现工作，包括理解客户需求，需求分析，方案设计 开发功能设计、开发测试、客户培训、性能优化和系统巡检等工作； 2.协助数据仓库架构师制定数据处理和业务个性化规范； 3.针对系统的数据抽取和DW建模； 4.有计划的提升整个团队的数据处理能力。,Java|Kettle|Informatica|DataStage|DataX|Oracle|MySQL|数据开发|报表开发|本科|3-5年|计算机软件|软件/IT服务,数据仓库|Oracle|ETL|Linux|BI,数据仓库|Oracle|ETL|Linux|BI,数据仓库|Oracle|ETL|Linux|BI,数据仓库=>数据工程 || Oracle=>数据库 || ETL=>数据工程 || Linux=>操作系统 || BI=>数据分析方法,数据仓库=>统考统招本科及以上学历，计算机、数学或者电子信息技术专业，2年以上BI从业经验； 2.熟悉数据仓库架构及原理，熟悉UNIX/LINUX系统； 3.熟悉数据ETL原理，熟悉Oracle或者D || Oracle=>2.熟悉数据仓库架构及原理，熟悉UNIX/LINUX系统； 3.熟悉数据ETL原理，熟悉Oracle或者DB2数据库，熟悉shell脚本、存储过程、视图和函数； 4.熟练应用Datastag || ETL=>上BI从业经验； 2.熟悉数据仓库架构及原理，熟悉UNIX/LINUX系统； 3.熟悉数据ETL原理，熟悉Oracle或者DB2数据库，熟悉shell脚本、存储过程、视图和函数； 4.熟 || Linux=>学或者电子信息技术专业，2年以上BI从业经验； 2.熟悉数据仓库架构及原理，熟悉UNIX/LINUX系统； 3.熟悉数据ETL原理，熟悉Oracle或者DB2数据库，熟悉shell脚本、存储 || BI=>的学习能力和逻辑思维能力； 9.良好的沟通表达（口头及书面）和文档交付能力； 10.有银行商业智能、数据仓库、风险控制等项目ETL实施经验者优先； 11.能接受中短期出差的优先考虑。,requirement_text,
16,zhaopin,2026-06-25.1,2026-06-18.1;2026-06-22.1+sha256:b9b87316,2026-06-18.1;2026-06-22.1+sha256:4b6deb61,数据开发工程师,武汉,736,40808976216,http://jobs.zhaopin.com/CCL1503920060J40808976216.htm,2026-06-29T08:59:01,dcc87d1f1e95e17a,21eaab9122e528d0,数据开发（武汉）,杭州华奕智联科技有限公司,武汉,洪山,9000-13000元,9000,13000,12,本科,本科,1-3年,1-3年,1,3,区间,全职,政府/公共管理,20-99人,,2026-06-24,2026-06-24 02:00:08,,,not_provided,,,,未说明,,not_specified,岗位正文未识别到明确专业要求,"岗位职责:
1.有驻场且内网开发项目相关经验优先，本岗位为驻场岗位，公司只有项目非外包，前期在衢州，后期根据项目需求来派遣;
2. 简单沟通客户需求，设计并实现准备数据，配合后端开发
3. 参与数据模型设计及数据库开发任务
4. 进行数据处理逻辑的设计与实现
5. 完成数据校验、清洗及质量保障相关工作 任职要求：
1. 统招本科及以上学历，学信网可查；
2. 熟悉数据库原理，具备扎实的数据开发基础
3. 精通SQL语言，有postgres数据库实战经验最佳，会写存储过程，具备良好的编码规范
4. 具备较强的学习能力，能快速掌握新技术
5. 工作踏实，具备良好的沟通能力和团队协作意识","岗位职责:
1.有驻场且内网开发项目相关经验优先，本岗位为驻场岗位，公司只有项目非外包，前期在衢州，后期根据项目需求来派遣;
2. 简单沟通客户需求，设计并实现准备数据，配合后端开发
3. 参与数据模型设计及数据库开发任务
4. 进行数据处理逻辑的设计与实现
5. 完成数据校验、清洗及质量保障相关工作 任职要求：
1. 统招本科及以上学历，学信网可查；
2. 熟悉数据库原理，具备扎实的数据开发基础
3. 精通SQL语言，有postgres数据库实战经验最佳，会写存储过程，具备良好的编码规范
4. 具备较强的学习能力，能快速掌握新技术
5. 工作踏实，具备良好的沟通能力和团队协作意识",,"1.有驻场且内网开发项目相关经验优先，本岗位为驻场岗位，公司只有项目非外包，前期在衢州，后期根据项目需求来派遣;
2. 简单沟通客户需求，设计并实现准备数据，配合后端开发
3. 参与数据模型设计及数据库开发任务
4. 进行数据处理逻辑的设计与实现
5. 完成数据校验、清洗及质量保障相关工作 任职要求：
1. 统招本科及以上学历，学信网可查；
2. 熟悉数据库原理，具备扎实的数据开发基础
3. 精通SQL语言，有postgres数据库实战经验最佳，会写存储过程，具备良好的编码规范
4. 具备较强的学习能力，能快速掌握新技术
5. 工作踏实，具备良好的沟通能力和团队协作意识",存储过程|沟通能力强|Sql|Shell|PostgreSQL|数据库开发|数据仓库|本科|1-3年,SQL|数据建模,,SQL|数据建模,SQL=>查询语言 || 数据建模=>数据工程,"SQL=>统招本科及以上学历，学信网可查；
2. 熟悉数据库原理，具备扎实的数据开发基础
3. 精通SQL语言，有postgres数据库实战经验最佳，会写存储过程，具备良好的编码规范
4. 具备较 || 数据建模=>根据项目需求来派遣;
2. 简单沟通客户需求，设计并实现准备数据，配合后端开发
3. 参与数据模型设计及数据库开发任务
4. 进行数据处理逻辑的设计与实现
