序号,数据源,爬虫版本,技能词典版本,专业词典版本,搜索岗位,搜索城市,搜索城市编码,来源岗位ID,来源链接,采集时间,来源岗位指纹,内容指纹,岗位名称,公司名称,实际城市,区县,薪资原文,最低月薪,最高月薪,年薪月数,学历要求,学历原文,经验要求,经验原文,最低经验年限,最高经验年限,经验要求类型,岗位类型,行业,公司规模,公司性质,发布日期,发布日期原文,经度,纬度,API隐藏专业标签核验状态,正文专业候选原文,正文确认标准专业,专业类别,专业要求级别,专业证据,专业判定来源,专业判定说明,岗位描述原文,岗位描述清洗文本,任职要求文本,岗位职责文本,官网岗位标签,描述技能候选,任职要求技能候选,确认技能候选,技能类别,技能证据,技能提取范围,数据质量标记
5. 完成数据校验、清洗及质量保",job_description,
17,zhaopin,2026-06-25.1,2026-06-18.1;2026-06-22.1+sha256:b9b87316,2026-06-18.1;2026-06-22.1+sha256:4b6deb61,数据开发工程师,武汉,736,40866705705,http://jobs.zhaopin.com/CCL1405333700J40866705705.htm,2026-06-29T08:59:01,6e3a397a9bbc72af,18e72846c8c3021e,数据开发-银行,北京捷科智诚科技有限公司上海分公司,武汉,洪山,1.2-1.5万,12000,15000,12,本科,本科,3-5年,3-5年,3,5,区间,全职,软件/IT服务,1000-9999人,民营,2026-06-23,2026-06-23 01:15:26,,,not_provided,,,,未说明,,not_specified,岗位正文未识别到明确专业要求,学信网统招本科学历，有数据湖，数据集市，数仓开发经验优先，能现场面试优先,学信网统招本科学历，有数据湖，数据集市，数仓开发经验优先，能现场面试优先,,学信网统招本科学历，有数据湖，数据集市，数仓开发经验优先，能现场面试优先,数据湖|数据集市|数仓开发|ETL|数据库开发|本科|3-5年,数据仓库|数据湖,,数据仓库|数据湖,数据仓库=>数据工程 || 数据湖=>数据工程,数据仓库=>学信网统招本科学历，有数据湖，数据集市，数仓开发经验优先，能现场面试优先 || 数据湖=>学信网统招本科学历，有数据湖，数据集市，数仓开发经验优先，能现场面试优先,job_description,
18,zhaopin,2026-06-25.1,2026-06-18.1;2026-06-22.1+sha256:b9b87316,2026-06-18.1;2026-06-22.1+sha256:4b6deb61,数据开发工程师,武汉,736,40884689713,http://jobs.zhaopin.com/CCL1219453930J40884689713.htm,2026-06-29T08:59:01,7907bdf95bf1c148,4913f938e3e7f626,数据开发（离线，线上面试）,阅动(广东)信息技术有限公司,武汉,洪山,1.2-1.3万,12000,13000,12,大专,大专,5-10年,5-10年,5,10,区间,全职,软件/IT服务,100-299人,民营,2026-06-18,2026-06-18 01:43:55,,,not_provided,计算机科学|统计学|数学,计算机类|统计学|数学,计算机类=>工学 || 统计学=>理学 || 数学=>理学,相关专业优先,"计算机类=>1.大专学历及以上，计算机科学、大数据、统计学、数学或相关专业背景
8.有大规模数据处理经验者优先 || 统计学=>1.大专学历及以上，计算机科学、大数据、统计学、数学或相关专业背景
8.有大规模数据处理经验者优先 || 数学=>1.大专学历及以上，计算机科学、大数据、统计学、数学或相关专业背景
8.有大规模数据处理经验者优先",description,仅依据岗位正文中的专业要求语境抽取,"1.大专学历及以上，计算机科学、大数据、统计学、数学或相关专业背景
2.至少5年以上大数据开发经验
3.精通关系型数据库sql，pl/sql开发，如Oracle、Mysql
4.熟悉大数据相关组件，熟练hivesql、spark开发
5.熟悉sqoop、kettle等相关ETL工具
6.具备较强的数据敏感度和逻辑思维能力，能够快速理解业务需求并转化为技术方案
7.具备良好的团队合作精神和沟通能力，能够主动学习新技术，解决工作中遇到的问题
8.有大规模数据处理经验者优先","1.大专学历及以上，计算机科学、大数据、统计学、数学或相关专业背景
2.至少5年以上大数据开发经验
3.精通关系型数据库sql，pl/sql开发，如Oracle、Mysql
4.熟悉大数据相关组件，熟练hivesql、spark开发
5.熟悉sqoop、kettle等相关ETL工具
6.具备较强的数据敏感度和逻辑思维能力，能够快速理解业务需求并转化为技术方案
7.具备良好的团队合作精神和沟通能力，能够主动学习新技术，解决工作中遇到的问题
8.有大规模数据处理经验者优先",,"1.大专学历及以上，计算机科学、大数据、统计学、数学或相关专业背景
2.至少5年以上大数据开发经验
3.精通关系型数据库sql，pl/sql开发，如Oracle、Mysql
4.熟悉大数据相关组件，熟练hivesql、spark开发
5.熟悉sqoop、kettle等相关ETL工具
6.具备较强的数据敏感度和逻辑思维能力，能够快速理解业务需求并转化为技术方案
7.具备良好的团队合作精神和沟通能力，能够主动学习新技术，解决工作中遇到的问题
8.有大规模数据处理经验者优先",ETL|数据库开发|数据中台开发|Sql|Spark|HiveSQL|Oracle|Kettle|大专|5-10年,SQL|Spark|MySQL|Oracle|ETL|Hive SQL|Sqoop|Kettle,,SQL|Spark|MySQL|Oracle|ETL|Hive SQL|Sqoop|Kettle,SQL=>查询语言 || Spark=>大数据框架 || MySQL=>数据库 || Oracle=>数据库 || ETL=>数据工程 || Hive SQL=>大数据框架 || Sqoop=>数据同步 || Kettle=>ETL工具,"SQL=>、大数据、统计学、数学或相关专业背景
2.至少5年以上大数据开发经验
3.精通关系型数据库sql，pl/sql开发，如Oracle、Mysql
4.熟悉大数据相关组件，熟练hivesql || Spark=>pl/sql开发，如Oracle、Mysql
4.熟悉大数据相关组件，熟练hivesql、spark开发
5.熟悉sqoop、kettle等相关ETL工具
6.具备较强的数据敏感度和逻辑思维 || MySQL=>至少5年以上大数据开发经验
3.精通关系型数据库sql，pl/sql开发，如Oracle、Mysql
4.熟悉大数据相关组件，熟练hivesql、spark开发
5.熟悉sqoop、kett || Oracle=>专业背景
2.至少5年以上大数据开发经验
3.精通关系型数据库sql，pl/sql开发，如Oracle、Mysql
4.熟悉大数据相关组件，熟练hivesql、spark开发
5.熟悉sqoo || ETL=>大数据相关组件，熟练hivesql、spark开发
5.熟悉sqoop、kettle等相关ETL工具
6.具备较强的数据敏感度和逻辑思维能力，能够快速理解业务需求并转化为技术方案
7.具 || Hive SQL=>型数据库sql，pl/sql开发，如Oracle、Mysql
4.熟悉大数据相关组件，熟练hivesql、spark开发
5.熟悉sqoop、kettle等相关ETL工具
6.具备较强的数据敏感 || Sqoop=>acle、Mysql
4.熟悉大数据相关组件，熟练hivesql、spark开发
5.熟悉sqoop、kettle等相关ETL工具
6.具备较强的数据敏感度和逻辑思维能力，能够快速理解业务需 || Kettle=>ysql
4.熟悉大数据相关组件，熟练hivesql、spark开发
5.熟悉sqoop、kettle等相关ETL工具
6.具备较强的数据敏感度和逻辑思维能力，能够快速理解业务需求并转化为技术",job_description,
19,zhaopin,2026-06-25.1,2026-06-18.1;2026-06-22.1+sha256:b9b87316,2026-06-18.1;2026-06-22.1+sha256:4b6deb61,数据开发工程师,武汉,736,40999072704,http://jobs.zhaopin.com/CC816996730J40999072704.htm,2026-06-29T08:59:01,5c26179c8dac0f5f,ef6cba78a8e1a847,数据开发,亚信万联科技(南京)有限公司,武汉,东西湖,7000-10000元,7000,10000,12,本科,本科,1-3年,1-3年,1,3,区间,全职,软件/IT服务,100-299人,民营,2026-06-11,2026-06-11 01:12:15,,,not_provided,,,,未说明,,not_specified,岗位正文未识别到明确专业要求,"数据开发工程师
一、岗位职责
实时数据中台建设：
负责基于主流大数据技术栈构建高性能的实时计算平台，涵盖实时数据接入、流式任务开发以及高并发数据的存储与检索，确保数据处理的低延迟与高可用性。
数据治理与血缘分析：
执行全流程的数据治理工作，通过对 SQL 脚本的深度解析，建立并维护全链路的数据血缘关系，保障数据从来源到应用的可追溯性和模型逻辑的严谨性。","数据开发工程师
一、岗位职责
实时数据中台建设：
负责基于主流大数据技术栈构建高性能的实时计算平台，涵盖实时数据接入、流式任务开发以及高并发数据的存储与检索，确保数据处理的低延迟与高可用性。
数据治理与血缘分析：
执行全流程的数据治理工作，通过对 SQL 脚本的深度解析，建立并维护全链路的数据血缘关系，保障数据从来源到应用的可追溯性和模型逻辑的严谨性。",,"实时数据中台建设：
负责基于主流大数据技术栈构建高性能的实时计算平台，涵盖实时数据接入、流式任务开发以及高并发数据的存储与检索，确保数据处理的低延迟与高可用性。
数据治理与血缘分析：
执行全流程的数据治理工作，通过对 SQL 脚本的深度解析，建立并维护全链路的数据血缘关系，保障数据从来源到应用的可追溯性和模型逻辑的严谨性。",Hadoop|本科|1-3年,SQL|数据仓库|数据治理,,SQL|数据仓库|数据治理,SQL=>查询语言 || 数据仓库=>数据工程 || 数据治理=>数据工程,"SQL=>确保数据处理的低延迟与高可用性。
数据治理与血缘分析：
执行全流程的数据治理工作，通过对 SQL 脚本的深度解析，建立并维护全链路的数据血缘关系，保障数据从来源到应用的可追溯性和模型逻辑 || 数据仓库=>数据开发工程师
一、岗位职责
实时数据中台建设：
负责基于主流大数据技术栈构建高性能的实时计算平台，涵盖实时数据接入、流式任务开发以 || 数据治理=>盖实时数据接入、流式任务开发以及高并发数据的存储与检索，确保数据处理的低延迟与高可用性。
数据治理与血缘分析：
执行全流程的数据治理工作，通过对 SQL 脚本的深度解析，建立并维护全链路的",job_description,
20,zhaopin,2026-06-25.1,2026-06-18.1;2026-06-22.1+sha256:b9b87316,2026-06-18.1;2026-06-22.1+sha256:4b6deb61,数据开发工程师,武汉,736,40782588310,http://jobs.zhaopin.com/CC450650120J40782588310.htm,2026-06-29T08:59:01,64644734ffd42193,6bcf3ca7c93fe623,软件开发岗（数据开发方向）,九江银行,武汉,江夏,1-2万,10000,20000,12,本科,本科,3-5年,3-5年,3,5,区间,全职,银行,1000-9999人,银行,2026-06-10,2026-06-10 01:35:28,,,not_provided,计算机,计算机类,计算机类=>工学,相关专业优先,"计算机类=>1.初始学历为本科及以上，计算机等相关专业优先
4.同等条件下，具有银行业务相关系统开发经验者，熟悉银行存款、贷款业务开发",description,仅依据岗位正文中的专业要求语境抽取,"岗位职责:
1.与业务部门保持沟通，了解项目整体需求，负责数据平台的需求分析工作；
2.负责数据平台相关系统架构、方案设计、开发实施等工作；
3.负责大数据平台数据仓库相关数据类需求的开发与数据支撑服务工作；
4.完成上级领导交办的其他工作事项。

任职要求:
1.初始学历为本科及以上，计算机等相关专业优先；
2.
3.具有3年及以上数据仓库、大数据平台、湖仓一体等项目开发经验；熟悉大数据平台相关架构与技术栈，有过数据集市、数据建模经验，熟练掌握Oracle、Hive、GaussDB等主流数据库，熟悉linux命令、PL/SQL、Shell、存储过程、Perl等开发技术；
4.同等条件下，具有银行业务相关系统开发经验者，熟悉银行存款、贷款业务开发经验者优先；
5.特别优秀者可适当放宽条件。","岗位职责:
1.与业务部门保持沟通，了解项目整体需求，负责数据平台的需求分析工作；
2.负责数据平台相关系统架构、方案设计、开发实施等工作；
3.负责大数据平台数据仓库相关数据类需求的开发与数据支撑服务工作；
4.完成上级领导交办的其他工作事项。

任职要求:
1.初始学历为本科及以上，计算机等相关专业优先；
2.
3.具有3年及以上数据仓库、大数据平台、湖仓一体等项目开发经验；熟悉大数据平台相关架构与技术栈，有过数据集市、数据建模经验，熟练掌握Oracle、Hive、GaussDB等主流数据库，熟悉linux命令、PL/SQL、Shell、存储过程、Perl等开发技术；
4.同等条件下，具有银行业务相关系统开发经验者，熟悉银行存款、贷款业务开发经验者优先；
5.特别优秀者可适当放宽条件。","1.初始学历为本科及以上，计算机等相关专业优先；
2.
3.具有3年及以上数据仓库、大数据平台、湖仓一体等项目开发经验；熟悉大数据平台相关架构与技术栈，有过数据集市、数据建模经验，熟练掌握Oracle、Hive、GaussDB等主流数据库，熟悉linux命令、PL/SQL、Shell、存储过程、Perl等开发技术；
4.同等条件下，具有银行业务相关系统开发经验者，熟悉银行存款、贷款业务开发经验者优先；
5.特别优秀者可适当放宽条件。","1.与业务部门保持沟通，了解项目整体需求，负责数据平台的需求分析工作；
2.负责数据平台相关系统架构、方案设计、开发实施等工作；
3.负责大数据平台数据仓库相关数据类需求的开发与数据支撑服务工作；
4.完成上级领导交办的其他工作事项。",数据开发|本科|3-5年,SQL|数据仓库|Oracle|Hive|数据建模|Linux|数据湖,SQL|数据仓库|Oracle|Hive|数据建模|Linux|数据湖,SQL|数据仓库|Oracle|Hive|数据建模|Linux|数据湖,SQL=>查询语言 || 数据仓库=>数据工程 || Oracle=>数据库 || Hive=>大数据框架 || 数据建模=>数据工程 || Linux=>操作系统 || 数据湖=>数据工程,"SQL=>验，熟练掌握Oracle、Hive、GaussDB等主流数据库，熟悉linux命令、PL/SQL、Shell、存储过程、Perl等开发技术；
4.同等条件下，具有银行业务相关系统开发经验 || 数据仓库=>1.初始学历为本科及以上，计算机等相关专业优先；
2.
3.具有3年及以上数据仓库、大数据平台、湖仓一体等项目开发经验；熟悉大数据平台相关架构与技术栈，有过数据集市、数据建 || Oracle=>仓一体等项目开发经验；熟悉大数据平台相关架构与技术栈，有过数据集市、数据建模经验，熟练掌握Oracle、Hive、GaussDB等主流数据库，熟悉linux命令、PL/SQL、Shell、存储 || Hive=>发经验；熟悉大数据平台相关架构与技术栈，有过数据集市、数据建模经验，熟练掌握Oracle、Hive、GaussDB等主流数据库，熟悉linux命令、PL/SQL、Shell、存储过程、Pe || 数据建模=>据仓库、大数据平台、湖仓一体等项目开发经验；熟悉大数据平台相关架构与技术栈，有过数据集市、数据建模经验，熟练掌握Oracle、Hive、GaussDB等主流数据库，熟悉linux命令、PL || Linux=>过数据集市、数据建模经验，熟练掌握Oracle、Hive、GaussDB等主流数据库，熟悉linux命令、PL/SQL、Shell、存储过程、Perl等开发技术；
4.同等条件下，具有银行业 || 数据湖=>始学历为本科及以上，计算机等相关专业优先；
2.
3.具有3年及以上数据仓库、大数据平台、湖仓一体等项目开发经验；熟悉大数据平台相关架构与技术栈，有过数据集市、数据建模经验，熟练掌握Ora",requirement_text,
21,zhaopin,2026-06-25.1,2026-06-18.1;2026-06-22.1+sha256:b9b87316,2026-06-18.1;2026-06-22.1+sha256:4b6deb61,数据开发工程师,武汉,736,40778148916,http://jobs.zhaopin.com/CC000432190J40778148916.htm,2026-06-29T08:59:04,4404a88c124dda39,3f70073e49f0d3a7,数据开发（光谷）(J15001),先进数通,武汉,江夏,8000-11000元,8000,11000,12,本科,本科,经验不限,经验不限,,,不限,全职,软件/IT服务,1000-9999人,股份制企业,2025-12-03,2025-12-03 09:47:37,,,not_provided,计算机,计算机类,计算机类=>工学,相关专业优先,"计算机类=>岗位职责: 1、有相关工作经验 2、计算机相关专业，有志于长期从事IT行业
6、完成上级领导安排的其他工作 任职要求: 1、统招本科",description,仅依据岗位正文中的专业要求语境抽取,岗位职责: 1、有相关工作经验 2、计算机相关专业，有志于长期从事IT行业; 3、有较强的沟通能力和学习能力: 4、能够按时完成项目经理分配的学习和工作任务; 5、主动积累学习工作相关的技术和业务知识; 6、完成上级领导安排的其他工作 任职要求: 1、统招本科及以上学历； 2、具备3年以上金融业务工作经验； 3、有过ODS、数据仓库、数据建模，或相关工作经验； 4、熟悉PL/SQL、Shell、存储过程、Perl等开发技术。 熟悉主流数据库(oracle，DB2，mysql)、熟悉SQL、存储过程及优化方法； 5、熟悉LINUX或UNIX等操作系统； 6、熟悉主流ETL工具，例如DataStage、kettle等； 7、熟悉银行业湖仓的分层架构，熟悉大数据平台优先。,岗位职责: 1、有相关工作经验 2、计算机相关专业，有志于长期从事IT行业; 3、有较强的沟通能力和学习能力: 4、能够按时完成项目经理分配的学习和工作任务; 5、主动积累学习工作相关的技术和业务知识; 6、完成上级领导安排的其他工作 任职要求: 1、统招本科及以上学历； 2、具备3年以上金融业务工作经验； 3、有过ODS、数据仓库、数据建模，或相关工作经验； 4、熟悉PL/SQL、Shell、存储过程、Perl等开发技术。 熟悉主流数据库(oracle，DB2，mysql)、熟悉SQL、存储过程及优化方法； 5、熟悉LINUX或UNIX等操作系统； 6、熟悉主流ETL工具，例如DataStage、kettle等； 7、熟悉银行业湖仓的分层架构，熟悉大数据平台优先。,,1、有相关工作经验 2、计算机相关专业，有志于长期从事IT行业; 3、有较强的沟通能力和学习能力: 4、能够按时完成项目经理分配的学习和工作任务; 5、主动积累学习工作相关的技术和业务知识; 6、完成上级领导安排的其他工作 任职要求: 1、统招本科及以上学历； 2、具备3年以上金融业务工作经验； 3、有过ODS、数据仓库、数据建模，或相关工作经验； 4、熟悉PL/SQL、Shell、存储过程、Perl等开发技术。 熟悉主流数据库(oracle，DB2，mysql)、熟悉SQL、存储过程及优化方法； 5、熟悉LINUX或UNIX等操作系统； 6、熟悉主流ETL工具，例如DataStage、kettle等； 7、熟悉银行业湖仓的分层架构，熟悉大数据平台优先。,ETL|数据库开发|Sql|Hadoop|Flink|Spark|银行|本科,SQL|数据仓库|MySQL|Oracle|ETL|数据建模|Linux|Kettle,,SQL|数据仓库|MySQL|Oracle|ETL|数据建模|Linux|Kettle,SQL=>查询语言 || 数据仓库=>数据工程 || MySQL=>数据库 || Oracle=>数据库 || ETL=>数据工程 || 数据建模=>数据工程 || Linux=>操作系统 || Kettle=>ETL工具,SQL=>上金融业务工作经验； 3、有过ODS、数据仓库、数据建模，或相关工作经验； 4、熟悉PL/SQL、Shell、存储过程、Perl等开发技术。 熟悉主流数据库(oracle，DB2，mys || 数据仓库=>任职要求: 1、统招本科及以上学历； 2、具备3年以上金融业务工作经验； 3、有过ODS、数据仓库、数据建模，或相关工作经验； 4、熟悉PL/SQL、Shell、存储过程、Perl等开发技 || MySQL=>SQL、Shell、存储过程、Perl等开发技术。 熟悉主流数据库(oracle，DB2，mysql)、熟悉SQL、存储过程及优化方法； 5、熟悉LINUX或UNIX等操作系统； 6、熟悉主 || Oracle=>经验； 4、熟悉PL/SQL、Shell、存储过程、Perl等开发技术。 熟悉主流数据库(oracle，DB2，mysql)、熟悉SQL、存储过程及优化方法； 5、熟悉LINUX或UNIX等操 || ETL=>、熟悉SQL、存储过程及优化方法； 5、熟悉LINUX或UNIX等操作系统； 6、熟悉主流ETL工具，例如DataStage、kettle等； 7、熟悉银行业湖仓的分层架构，熟悉大数据平 || 数据建模=>1、统招本科及以上学历； 2、具备3年以上金融业务工作经验； 3、有过ODS、数据仓库、数据建模，或相关工作经验； 4、熟悉PL/SQL、Shell、存储过程、Perl等开发技术。 熟悉 || Linux=>主流数据库(oracle，DB2，mysql)、熟悉SQL、存储过程及优化方法； 5、熟悉LINUX或UNIX等操作系统； 6、熟悉主流ETL工具，例如DataStage、kettle等； || Kettle=>5、熟悉LINUX或UNIX等操作系统； 6、熟悉主流ETL工具，例如DataStage、kettle等； 7、熟悉银行业湖仓的分层架构，熟悉大数据平台优先。,job_description,
22,zhaopin,2026-06-25.1,2026-06-18.1;2026-06-22.1+sha256:b9b87316,2026-06-18.1;2026-06-22.1+sha256:4b6deb61,数据开发工程师,武汉,736,40318163901,http://jobs.zhaopin.com/CCL1256897760J40318163901.htm,2026-06-29T08:59:04,41a07d89449893ee,8abfbbf1dc3929ed,工业大数据工程师,开波特(武汉)人工智能有限公司,武汉,洪山,1.5-3万,15000,30000,12,本科,本科,3-5年,3-5年,3,5,区间,全职,人工智能,20-99人,民营,2025-11-10,2025-11-10 15:00:07,,,not_provided,物联网,物联网工程,物联网工程=>工学,相关专业优先,物联网工程=>云/华为云/AWS/Azure等大数据和其他Saas/PaaS服务等使用经验者优先，对开源物联网平台有深入研究优先,description,仅依据岗位正文中的专业要求语境抽取,"开波特人工智能有限公司是由加州大学伯克利分校教授、普渡大学教授、以及艾飞尔（硅谷）人工智能实验室专家组成的团队在中国创办的高端人工智能公司，是一家中国投资的内资企业。公司由中国总部和美国硅谷研发团队组成。主要业务是，通过创始人团队掌握的国际一流的人工智能技术，研发、设计和实施国际一流的人工智能解决方案，以实现开波特所追求的“智能工厂”、“智慧医疗”的全球愿景。由于开波特专家团队的国际一流的人工智能技术和丰富的产业应用经验，教育部学校规划建设发展中心于2020年8月2日正式指定开波特人工智能有限公司为教育部“高水平人工智能建设项目”的唯一技术提供方和实施方。

开波特人工智能有限公司计划在国内建设多个国际一流的“人工智能实验室”，与开波特位于美国硅谷的人工智能实验室一起，共同研发具有国际一流水平的人工智能解决方案。因此，作为开波特人工智能计划的一部分，我们正在寻找有激情和才华的工业大数据工程师。你将与开波特国际一流的技术团队一起，创建国际一流的解决方案。

职位描述：
1、负责参与AIoT平台的方案构建、架构设计与系统优化，持续提升IoT平台高并发、高可用、海量连接及交付能力;
2、负责AIoT平台的开发（包含技术框架、开发规范、平台接口、功能模块等）及部署运维，保证云平台系统高效运作;
3、负责构建支持PB级数据量、千百万级IOT终端接入架构和开发。
任职条件：
1、熟悉IOT相关技术趋势，熟悉国内外IoT平台现状，熟悉IoT硬件体系和云平台服务体系架构，有实际架构设计经验，有前瞻性的规划和落地实施方案和路径；
2、精通Java/Go/Python等语言，能独立完成复杂系统架构、设计以及编码工作；
3、掌握主流互联网技术栈，熟悉IO，多线程、分布式、缓存、MQ等机制，微服务开发框架、设计模式等主流互联网技术栈;
4、掌握TCP/IP底层通信原理，熟悉网络编程及常用IOT通信协议，如HTTP、CoAP/LWM2M、MQTT，UDP等；
5、精通主流关系数据库、时序数据库、NoSQL/NewSQL等数据库，有较强的数据库设计和开发能力,有数据库性能优化、分库分表设计的经验；
6、具备较强的沟通和逻辑表达能力，有清晰的问题解决思路，能够深入调查、攻克疑难杂症；
7、有阿里云/腾讯云/华为云/AWS/Azure等大数据和其他Saas/PaaS服务等使用经验者优先，对开源物联网平台有深入研究优先；
8．认可面向未来的IoT战略业务，热爱技术创新，有追求卓越的品质。","开波特人工智能有限公司是由加州大学伯克利分校教授、普渡大学教授、以及艾飞尔（硅谷）人工智能实验室专家组成的团队在中国创办的高端人工智能公司，是一家中国投资的内资企业。公司由中国总部和美国硅谷研发团队组成。主要业务是，通过创始人团队掌握的国际一流的人工智能技术，研发、设计和实施国际一流的人工智能解决方案，以实现开波特所追求的“智能工厂”、“智慧医疗”的全球愿景。由于开波特专家团队的国际一流的人工智能技术和丰富的产业应用经验，教育部学校规划建设发展中心于2020年8月2日正式指定开波特人工智能有限公司为教育部“高水平人工智能建设项目”的唯一技术提供方和实施方。

开波特人工智能有限公司计划在国内建设多个国际一流的“人工智能实验室”，与开波特位于美国硅谷的人工智能实验室一起，共同研发具有国际一流水平的人工智能解决方案。因此，作为开波特人工智能计划的一部分，我们正在寻找有激情和才华的工业大数据工程师。你将与开波特国际一流的技术团队一起，创建国际一流的解决方案。

职位描述：
1、负责参与AIoT平台的方案构建、架构设计与系统优化，持续提升IoT平台高并发、高可用、海量连接及交付能力;
2、负责AIoT平台的开发（包含技术框架、开发规范、平台接口、功能模块等）及部署运维，保证云平台系统高效运作;
3、负责构建支持PB级数据量、千百万级IOT终端接入架构和开发。
任职条件：
1、熟悉IOT相关技术趋势，熟悉国内外IoT平台现状，熟悉IoT硬件体系和云平台服务体系架构，有实际架构设计经验，有前瞻性的规划和落地实施方案和路径；
2、精通Java/Go/Python等语言，能独立完成复杂系统架构、设计以及编码工作；
3、掌握主流互联网技术栈，熟悉IO，多线程、分布式、缓存、MQ等机制，微服务开发框架、设计模式等主流互联网技术栈;
4、掌握TCP/IP底层通信原理，熟悉网络编程及常用IOT通信协议，如HTTP、CoAP/LWM2M、MQTT，UDP等；
5、精通主流关系数据库、时序数据库、NoSQL/NewSQL等数据库，有较强的数据库设计和开发能力,有数据库性能优化、分库分表设计的经验；
6、具备较强的沟通和逻辑表达能力，有清晰的问题解决思路，能够深入调查、攻克疑难杂症；
7、有阿里云/腾讯云/华为云/AWS/Azure等大数据和其他Saas/PaaS服务等使用经验者优先，对开源物联网平台有深入研究优先；
8．认可面向未来的IoT战略业务，热爱技术创新，有追求卓越的品质。","1、熟悉IOT相关技术趋势，熟悉国内外IoT平台现状，熟悉IoT硬件体系和云平台服务体系架构，有实际架构设计经验，有前瞻性的规划和落地实施方案和路径；
2、精通Java/Go/Python等语言，能独立完成复杂系统架构、设计以及编码工作；
3、掌握主流互联网技术栈，熟悉IO，多线程、分布式、缓存、MQ等机制，微服务开发框架、设计模式等主流互联网技术栈;
4、掌握TCP/IP底层通信原理，熟悉网络编程及常用IOT通信协议，如HTTP、CoAP/LWM2M、MQTT，UDP等；
