序号,数据源,爬虫版本,技能词典版本,专业词典版本,搜索岗位,搜索城市,搜索城市编码,来源岗位ID,来源链接,采集时间,来源岗位指纹,内容指纹,岗位名称,公司名称,实际城市,区县,薪资原文,最低月薪,最高月薪,年薪月数,学历要求,学历原文,经验要求,经验原文,最低经验年限,最高经验年限,经验要求类型,岗位类型,行业,公司规模,公司性质,发布日期,发布日期原文,经度,纬度,API隐藏专业标签核验状态,正文专业候选原文,正文确认标准专业,专业类别,专业要求级别,专业证据,专业判定来源,专业判定说明,岗位描述原文,岗位描述清洗文本,任职要求文本,岗位职责文本,官网岗位标签,描述技能候选,任职要求技能候选,确认技能候选,技能类别,技能证据,技能提取范围,数据质量标记
5、精通主流关系数据库、时序数据库、NoSQL/NewSQL等数据库，有较强的数据库设计和开发能力,有数据库性能优化、分库分表设计的经验；
6、具备较强的沟通和逻辑表达能力，有清晰的问题解决思路，能够深入调查、攻克疑难杂症；
7、有阿里云/腾讯云/华为云/AWS/Azure等大数据和其他Saas/PaaS服务等使用经验者优先，对开源物联网平台有深入研究优先；
8．认可面向未来的IoT战略业务，热爱技术创新，有追求卓越的品质。","1、负责参与AIoT平台的方案构建、架构设计与系统优化，持续提升IoT平台高并发、高可用、海量连接及交付能力;
2、负责AIoT平台的开发（包含技术框架、开发规范、平台接口、功能模块等）及部署运维，保证云平台系统高效运作;
3、负责构建支持PB级数据量、千百万级IOT终端接入架构和开发。",Hadoop|Spark|Hive|Storm|Flink|数仓开发|Kafka|数据平台|本科|3-5年,Python|Java|TCP/IP|阿里云|腾讯云|华为云|AWS|Azure,Python|Java|TCP/IP|阿里云|腾讯云|华为云|AWS|Azure,Python|Java|TCP/IP|阿里云|腾讯云|华为云|AWS|Azure,Python=>编程语言 || Java=>编程语言 || TCP/IP=>网络协议 || 阿里云=>云平台 || 腾讯云=>云平台 || 华为云=>云平台 || AWS=>云平台 || Azure=>云平台,"Python=>系架构，有实际架构设计经验，有前瞻性的规划和落地实施方案和路径；
2、精通Java/Go/Python等语言，能独立完成复杂系统架构、设计以及编码工作；
3、掌握主流互联网技术栈，熟悉IO，多 || Java=>系和云平台服务体系架构，有实际架构设计经验，有前瞻性的规划和落地实施方案和路径；
2、精通Java/Go/Python等语言，能独立完成复杂系统架构、设计以及编码工作；
3、掌握主流互联网 || TCP/IP=>，多线程、分布式、缓存、MQ等机制，微服务开发框架、设计模式等主流互联网技术栈;
4、掌握TCP/IP底层通信原理，熟悉网络编程及常用IOT通信协议，如HTTP、CoAP/LWM2M、MQTT || 阿里云=>、具备较强的沟通和逻辑表达能力，有清晰的问题解决思路，能够深入调查、攻克疑难杂症；
7、有阿里云/腾讯云/华为云/AWS/Azure等大数据和其他Saas/PaaS服务等使用经验者优先， || 腾讯云=>强的沟通和逻辑表达能力，有清晰的问题解决思路，能够深入调查、攻克疑难杂症；
7、有阿里云/腾讯云/华为云/AWS/Azure等大数据和其他Saas/PaaS服务等使用经验者优先，对开源物 || 华为云=>和逻辑表达能力，有清晰的问题解决思路，能够深入调查、攻克疑难杂症；
7、有阿里云/腾讯云/华为云/AWS/Azure等大数据和其他Saas/PaaS服务等使用经验者优先，对开源物联网平台 || AWS=>达能力，有清晰的问题解决思路，能够深入调查、攻克疑难杂症；
7、有阿里云/腾讯云/华为云/AWS/Azure等大数据和其他Saas/PaaS服务等使用经验者优先，对开源物联网平台有深入研 || Azure=>有清晰的问题解决思路，能够深入调查、攻克疑难杂症；
7、有阿里云/腾讯云/华为云/AWS/Azure等大数据和其他Saas/PaaS服务等使用经验者优先，对开源物联网平台有深入研究优先；
8",requirement_text,
23,zhaopin,2026-06-25.1,2026-06-18.1;2026-06-22.1+sha256:b9b87316,2026-06-18.1;2026-06-22.1+sha256:4b6deb61,数据开发工程师,武汉,736,40726468806,http://jobs.zhaopin.com/CC146246840J40726468806.htm,2026-06-29T08:59:04,627ce018b0ce7498,01d12dbaaea784bc,NLP数据工程师,北京洛斯达科技发展有限公司,武汉,洪山,2-2.9万,20000,29000,12,本科,本科,5-10年,5-10年,5,10,区间,全职,软件/IT服务,300-499人,国企,2025-10-21,2025-10-21 09:29:58,,,not_provided,计算机科学|数据科学|人工智能,计算机类|数据科学|人工智能,计算机类=>工学 || 数据科学=>工学 || 人工智能=>工学,要求,计算机类=>1. 计算机科学、人工智能、数据科学等相关专业，本科及以上学历，具备5年以上NLP/数据工程相关经验 || 数据科学=>1. 计算机科学、人工智能、数据科学等相关专业，本科及以上学历，具备5年以上NLP/数据工程相关经验 || 人工智能=>1. 计算机科学、人工智能、数据科学等相关专业，本科及以上学历，具备5年以上NLP/数据工程相关经验,description,仅依据岗位正文中的专业要求语境抽取,"岗位职责
1. 能够主导自然语言处理相关的数据治理与架构设计，负责数据采集、清洗、预处理、结构化建模的全流程质量控制；
2. 能够规划并构建大规模高质量文本数据集，建立数据评估体系，支撑NLP/LLM的训练、微调与持续优化；
3. 能够主导企业级知识库与知识图谱建设，设计数据标准、索引策略和更新机制，提升知识管理与智能检索能力；
4. 能够牵头RAG（Retrieval-Augmented Generation）系统的架构设计与优化，推动知识检索与大模型问答系统的深度融合；
5. 能够设计并实现高性能数据处理管道（ETL/ELT、流式处理），提升跨系统、跨场景的数据自动化处理水平；
6. 能够指导和支持算法团队进行数据增强、模型效果验证与问题诊断，推动模型精度和稳定性提升；
7. 推动智能体技术在业务中的应用落地，结合 Dify 等平台构建任务型与流程型智能体，加速企业智能化转型。
任职资格
1. 计算机科学、人工智能、数据科学等相关专业，本科及以上学历，具备5年以上NLP/数据工程相关经验；
2. 深入掌握文本挖掘、信息抽取、知识建模等NLP核心技术，熟悉大规模文本数据处理与分析；
3. 精通向量数据库（FAISS、Milvus、Weaviate、Annoy 等）及其在RAG系统中的优化应用；
4. 熟悉大模型（LLM）全流程，包括数据清洗、预训练语料构建、微调、向量检索、评估与优化；
5. 具备知识库、知识图谱设计与运维经验，能够推动企业级知识管理体系建设；
6. 熟悉智能体技术及生态，具备基于 Dify、LangChain 等框架的智能体搭建与应用落地经验；
7. 具备优秀的技术规划与跨部门协同能力，能够主导项目实施并带领团队实现业务目标。
是国企！是国企！是国企！ 很稳定！很稳定！很稳定！","岗位职责
1. 能够主导自然语言处理相关的数据治理与架构设计，负责数据采集、清洗、预处理、结构化建模的全流程质量控制；
2. 能够规划并构建大规模高质量文本数据集，建立数据评估体系，支撑NLP/LLM的训练、微调与持续优化；
3. 能够主导企业级知识库与知识图谱建设，设计数据标准、索引策略和更新机制，提升知识管理与智能检索能力；
4. 能够牵头RAG（Retrieval-Augmented Generation）系统的架构设计与优化，推动知识检索与大模型问答系统的深度融合；
5. 能够设计并实现高性能数据处理管道（ETL/ELT、流式处理），提升跨系统、跨场景的数据自动化处理水平；
6. 能够指导和支持算法团队进行数据增强、模型效果验证与问题诊断，推动模型精度和稳定性提升；
7. 推动智能体技术在业务中的应用落地，结合 Dify 等平台构建任务型与流程型智能体，加速企业智能化转型。
任职资格
1. 计算机科学、人工智能、数据科学等相关专业，本科及以上学历，具备5年以上NLP/数据工程相关经验；
2. 深入掌握文本挖掘、信息抽取、知识建模等NLP核心技术，熟悉大规模文本数据处理与分析；
3. 精通向量数据库（FAISS、Milvus、Weaviate、Annoy 等）及其在RAG系统中的优化应用；
4. 熟悉大模型（LLM）全流程，包括数据清洗、预训练语料构建、微调、向量检索、评估与优化；
5. 具备知识库、知识图谱设计与运维经验，能够推动企业级知识管理体系建设；
6. 熟悉智能体技术及生态，具备基于 Dify、LangChain 等框架的智能体搭建与应用落地经验；
7. 具备优秀的技术规划与跨部门协同能力，能够主导项目实施并带领团队实现业务目标。
是国企！是国企！是国企！ 很稳定！很稳定！很稳定！","1. 计算机科学、人工智能、数据科学等相关专业，本科及以上学历，具备5年以上NLP/数据工程相关经验；
2. 深入掌握文本挖掘、信息抽取、知识建模等NLP核心技术，熟悉大规模文本数据处理与分析；
3. 精通向量数据库（FAISS、Milvus、Weaviate、Annoy 等）及其在RAG系统中的优化应用；
4. 熟悉大模型（LLM）全流程，包括数据清洗、预训练语料构建、微调、向量检索、评估与优化；
5. 具备知识库、知识图谱设计与运维经验，能够推动企业级知识管理体系建设；
6. 熟悉智能体技术及生态，具备基于 Dify、LangChain 等框架的智能体搭建与应用落地经验；
7. 具备优秀的技术规划与跨部门协同能力，能够主导项目实施并带领团队实现业务目标。
是国企！是国企！是国企！ 很稳定！很稳定！很稳定！","1. 能够主导自然语言处理相关的数据治理与架构设计，负责数据采集、清洗、预处理、结构化建模的全流程质量控制；
2. 能够规划并构建大规模高质量文本数据集，建立数据评估体系，支撑NLP/LLM的训练、微调与持续优化；
3. 能够主导企业级知识库与知识图谱建设，设计数据标准、索引策略和更新机制，提升知识管理与智能检索能力；
4. 能够牵头RAG（Retrieval-Augmented Generation）系统的架构设计与优化，推动知识检索与大模型问答系统的深度融合；
5. 能够设计并实现高性能数据处理管道（ETL/ELT、流式处理），提升跨系统、跨场景的数据自动化处理水平；
6. 能够指导和支持算法团队进行数据增强、模型效果验证与问题诊断，推动模型精度和稳定性提升；
7. 推动智能体技术在业务中的应用落地，结合 Dify 等平台构建任务型与流程型智能体，加速企业智能化转型。",NLP数据处理|数据治理|数据架构|本科|5-10年,ETL|数据治理|大语言模型|RAG|LangChain|NLP,大语言模型|RAG|LangChain|NLP,大语言模型|RAG|LangChain|NLP,大语言模型=>人工智能 || RAG=>人工智能应用 || LangChain=>大模型框架 || NLP=>人工智能,"大语言模型=>Milvus、Weaviate、Annoy 等）及其在RAG系统中的优化应用；
4. 熟悉大模型（LLM）全流程，包括数据清洗、预训练语料构建、微调、向量检索、评估与优化；
5. 具备知 || RAG=>3. 精通向量数据库（FAISS、Milvus、Weaviate、Annoy 等）及其在RAG系统中的优化应用；
4. 熟悉大模型（LLM）全流程，包括数据清洗、预训练语料构建、微调、 || LangChain=>维经验，能够推动企业级知识管理体系建设；
6. 熟悉智能体技术及生态，具备基于 Dify、LangChain 等框架的智能体搭建与应用落地经验；
7. 具备优秀的技术规划与跨部门协同能力，能够主导项 || NLP=>1. 计算机科学、人工智能、数据科学等相关专业，本科及以上学历，具备5年以上NLP/数据工程相关经验；
2. 深入掌握文本挖掘、信息抽取、知识建模等NLP核心技术，熟悉大规",requirement_text,
24,zhaopin,2026-06-25.1,2026-06-18.1;2026-06-22.1+sha256:b9b87316,2026-06-18.1;2026-06-22.1+sha256:4b6deb61,数据开发工程师,武汉,736,40777738716,http://jobs.zhaopin.com/CC000432190J40777738716.htm,2026-06-29T08:59:04,2d5c2454b4136161,150daf34432a7928,数据开发（高级）(J14992),先进数通,武汉,江夏,1-1.6万,10000,16000,12,本科,本科,5-10年,5-10年,5,10,区间,全职,软件/IT服务,1000-9999人,股份制企业,2025-12-02,2025-12-02 09:14:25,,,not_provided,计算机,计算机类,计算机类=>工学,相关专业优先,"计算机类=>2.计算机相关专业，有志于长期从事IT行业
4.熟悉数据治理理论优先考虑 5.实际参与数据治理项目优",description,仅依据岗位正文中的专业要求语境抽取,岗位要求： 1.统招本，5年以上银行经验，有相关工作经验； 2.计算机相关专业，有志于长期从事IT行业； 3.有很强的管理、沟通能力 4.有管理10人以上ODS、数据仓库、湖仓项目的能力和经验 5.拥有大数据、数据模型、数据采集相关能力 任职要求: 1.熟悉ETL数据加工流程，例如DataStage、kettle等；； 2.熟悉主流数据库(oracle，DB2，mysql)、熟悉SQL、存储过程及优化方法； 3.熟悉LINUX或UNIX等操作系统； 4.熟悉数据治理理论优先考虑 5.实际参与数据治理项目优先考虑 6.有银行报表开发经验的优先考虑； 7.有FineReport经验的优先考虑； 8.有数据服务经验者优先考虑； 9.有客户画像及数据指标经验者优先考虑,岗位要求： 1.统招本，5年以上银行经验，有相关工作经验； 2.计算机相关专业，有志于长期从事IT行业； 3.有很强的管理、沟通能力 4.有管理10人以上ODS、数据仓库、湖仓项目的能力和经验 5.拥有大数据、数据模型、数据采集相关能力 任职要求: 1.熟悉ETL数据加工流程，例如DataStage、kettle等；； 2.熟悉主流数据库(oracle，DB2，mysql)、熟悉SQL、存储过程及优化方法； 3.熟悉LINUX或UNIX等操作系统； 4.熟悉数据治理理论优先考虑 5.实际参与数据治理项目优先考虑 6.有银行报表开发经验的优先考虑； 7.有FineReport经验的优先考虑； 8.有数据服务经验者优先考虑； 9.有客户画像及数据指标经验者优先考虑,1.统招本，5年以上银行经验，有相关工作经验； 2.计算机相关专业，有志于长期从事IT行业； 3.有很强的管理、沟通能力 4.有管理10人以上ODS、数据仓库、湖仓项目的能力和经验 5.拥有大数据、数据模型、数据采集相关能力 任职要求: 1.熟悉ETL数据加工流程，例如DataStage、kettle等；； 2.熟悉主流数据库(oracle，DB2，mysql)、熟悉SQL、存储过程及优化方法； 3.熟悉LINUX或UNIX等操作系统； 4.熟悉数据治理理论优先考虑 5.实际参与数据治理项目优先考虑 6.有银行报表开发经验的优先考虑； 7.有FineReport经验的优先考虑； 8.有数据服务经验者优先考虑； 9.有客户画像及数据指标经验者优先考虑,岗位要求：,ETL|数据仓库|Sql|Hadoop|Spark|银行|数据开发|本科|5-10年,SQL|数据仓库|MySQL|Oracle|ETL|数据治理|数据建模|Linux|Kettle|FineReport,SQL|数据仓库|MySQL|Oracle|ETL|数据治理|数据建模|Linux|Kettle|FineReport,SQL|数据仓库|MySQL|Oracle|ETL|数据治理|数据建模|Linux|Kettle|FineReport,SQL=>查询语言 || 数据仓库=>数据工程 || MySQL=>数据库 || Oracle=>数据库 || ETL=>数据工程 || 数据治理=>数据工程 || 数据建模=>数据工程 || Linux=>操作系统 || Kettle=>ETL工具 || FineReport=>数据可视化,SQL=>tage、kettle等；； 2.熟悉主流数据库(oracle，DB2，mysql)、熟悉SQL、存储过程及优化方法； 3.熟悉LINUX或UNIX等操作系统； 4.熟悉数据治理理论优先 || 数据仓库=>关专业，有志于长期从事IT行业； 3.有很强的管理、沟通能力 4.有管理10人以上ODS、数据仓库、湖仓项目的能力和经验 5.拥有大数据、数据模型、数据采集相关能力 任职要求: 1.熟悉E || MySQL=>程，例如DataStage、kettle等；； 2.熟悉主流数据库(oracle，DB2，mysql)、熟悉SQL、存储过程及优化方法； 3.熟悉LINUX或UNIX等操作系统； 4.熟悉数 || Oracle=>.熟悉ETL数据加工流程，例如DataStage、kettle等；； 2.熟悉主流数据库(oracle，DB2，mysql)、熟悉SQL、存储过程及优化方法； 3.熟悉LINUX或UNIX等操 || ETL=>库、湖仓项目的能力和经验 5.拥有大数据、数据模型、数据采集相关能力 任职要求: 1.熟悉ETL数据加工流程，例如DataStage、kettle等；； 2.熟悉主流数据库(oracle || 数据治理=>l)、熟悉SQL、存储过程及优化方法； 3.熟悉LINUX或UNIX等操作系统； 4.熟悉数据治理理论优先考虑 5.实际参与数据治理项目优先考虑 6.有银行报表开发经验的优先考虑； 7.有 || 数据建模=>理、沟通能力 4.有管理10人以上ODS、数据仓库、湖仓项目的能力和经验 5.拥有大数据、数据模型、数据采集相关能力 任职要求: 1.熟悉ETL数据加工流程，例如DataStage、ket || Linux=>主流数据库(oracle，DB2，mysql)、熟悉SQL、存储过程及优化方法； 3.熟悉LINUX或UNIX等操作系统； 4.熟悉数据治理理论优先考虑 5.实际参与数据治理项目优先考虑 6 || Kettle=>据模型、数据采集相关能力 任职要求: 1.熟悉ETL数据加工流程，例如DataStage、kettle等；； 2.熟悉主流数据库(oracle，DB2，mysql)、熟悉SQL、存储过程及优化 || FineReport=>理论优先考虑 5.实际参与数据治理项目优先考虑 6.有银行报表开发经验的优先考虑； 7.有FineReport经验的优先考虑； 8.有数据服务经验者优先考虑； 9.有客户画像及数据指标经验者优先考虑,requirement_text,
25,zhaopin,2026-06-25.1,2026-06-18.1;2026-06-22.1+sha256:b9b87316,2026-06-18.1;2026-06-22.1+sha256:4b6deb61,数据开发工程师,武汉,736,40323627201,http://jobs.zhaopin.com/CCL1256897760J40323627201.htm,2026-06-29T08:59:04,ad3472bdcd9c8fb4,1774430704e3b70d,工业大数据工程师,开波特(武汉)人工智能有限公司,武汉,洪山,1.5-3万,15000,30000,12,本科,本科,3-5年,3-5年,3,5,区间,全职,人工智能,20-99人,民营,2025-11-10,2025-11-10 14:58:39,,,not_provided,计算机|人工智能,计算机类|人工智能,计算机类=>工学 || 人工智能=>工学,相关专业优先,"计算机类=>1）计算机或者相关专业，本科及以上学历，3年以上数据开发经验
6）有数仓设计、建模、 ETL等相关经 || 人工智能=>有数仓设计、建模、 ETL等相关经验者优先
8）有工业互联网平台解决方案经验者优先
9）对人工智能、大数据、云计算、IoT等技术有一定的解决方案应用经验者优先
10）有制造业、制药、医疗、",description,仅依据岗位正文中的专业要求语境抽取,"开波特人工智能有限公司是由加州大学伯克利分校教授、普渡大学教授、以及艾飞尔（硅谷）人工智能实验室专家组成的团队在中国创办的高端人工智能公司，是一家中国投资的内资企业。公司由中国总部和美国硅谷研发团队组成。主要业务是，通过创始人团队掌握的国际一流的人工智能技术，研发、设计和实施国际一流的人工智能解决方案，以实现开波特所追求的“智能工厂”、“智慧医疗”的全球愿景。由于开波特专家团队的国际一流的人工智能技术和丰富的产业应用经验，教育部学校规划建设发展中心于2020年8月2日正式指定开波特人工智能有限公司为教育部“高水平人工智能建设项目”的唯一技术提供方和实施方。

开波特人工智能有限公司计划在国内建设多个国际一流的“人工智能实验室”，与开波特位于美国硅谷的人工智能实验室一起，共同研发具有国际一流水平的人工智能解决方案。因此，作为开波特人工智能计划的一部分，我们正在寻找有激情和才华的工业大数据工程师。你将与开波特国际一流的技术团队一起，创建国际一流的解决方案。

岗位职责

1）负责大数据平台（含数据湖、湖仓等）的规划、搭建、和调试，集成国际最前沿的相关组件；
2）参与数仓(离线、实时)工具集成、开发和维护；
3）参与数据采集、处理、建模等开发工作，并构建高效数据流处理流水线（pipeline）；
4）负责数据导入，数据清洗和基表（ODS），公共数据层建立；
5）负责数仓明细数据（DWD）和汇总数据（DWS）建立；
6）大数据平台的维护和优化。

基本要求

1）计算机或者相关专业，本科及以上学历，3年以上数据开发经验；
2）熟练掌握Hadoop/Spark/Hbase/Hive/ Storm/ES/Flink/Lakehouse/Iceberg等一个或多个框架；
3）至少了解Kafka框架；
4）对数仓、数据湖，湖仓有深刻的理解；
5）至少主导或参加过一个完整大型数仓分析项目的开发;
6）有数仓设计、建模、 ETL等相关经验者优先;
7）熟悉掌握一项数据处理流水线框架（e.g. AirFlow, Beam)；
8）有工业互联网平台解决方案经验者优先；
9）对人工智能、大数据、云计算、IoT等技术有一定的解决方案应用经验者优先；
10）有制造业、制药、医疗、化工、纺织等工业行业数字化相关工作经验者优先；
11） 具备快速学习和理解能力。","开波特人工智能有限公司是由加州大学伯克利分校教授、普渡大学教授、以及艾飞尔（硅谷）人工智能实验室专家组成的团队在中国创办的高端人工智能公司，是一家中国投资的内资企业。公司由中国总部和美国硅谷研发团队组成。主要业务是，通过创始人团队掌握的国际一流的人工智能技术，研发、设计和实施国际一流的人工智能解决方案，以实现开波特所追求的“智能工厂”、“智慧医疗”的全球愿景。由于开波特专家团队的国际一流的人工智能技术和丰富的产业应用经验，教育部学校规划建设发展中心于2020年8月2日正式指定开波特人工智能有限公司为教育部“高水平人工智能建设项目”的唯一技术提供方和实施方。

开波特人工智能有限公司计划在国内建设多个国际一流的“人工智能实验室”，与开波特位于美国硅谷的人工智能实验室一起，共同研发具有国际一流水平的人工智能解决方案。因此，作为开波特人工智能计划的一部分，我们正在寻找有激情和才华的工业大数据工程师。你将与开波特国际一流的技术团队一起，创建国际一流的解决方案。

岗位职责

1）负责大数据平台（含数据湖、湖仓等）的规划、搭建、和调试，集成国际最前沿的相关组件；
2）参与数仓(离线、实时)工具集成、开发和维护；
3）参与数据采集、处理、建模等开发工作，并构建高效数据流处理流水线（pipeline）；
4）负责数据导入，数据清洗和基表（ODS），公共数据层建立；
5）负责数仓明细数据（DWD）和汇总数据（DWS）建立；
6）大数据平台的维护和优化。

基本要求

1）计算机或者相关专业，本科及以上学历，3年以上数据开发经验；
2）熟练掌握Hadoop/Spark/Hbase/Hive/ Storm/ES/Flink/Lakehouse/Iceberg等一个或多个框架；
3）至少了解Kafka框架；
4）对数仓、数据湖，湖仓有深刻的理解；
5）至少主导或参加过一个完整大型数仓分析项目的开发;
6）有数仓设计、建模、 ETL等相关经验者优先;
7）熟悉掌握一项数据处理流水线框架（e.g. AirFlow, Beam)；
8）有工业互联网平台解决方案经验者优先；
9）对人工智能、大数据、云计算、IoT等技术有一定的解决方案应用经验者优先；
10）有制造业、制药、医疗、化工、纺织等工业行业数字化相关工作经验者优先；
11） 具备快速学习和理解能力。","1）计算机或者相关专业，本科及以上学历，3年以上数据开发经验；
2）熟练掌握Hadoop/Spark/Hbase/Hive/ Storm/ES/Flink/Lakehouse/Iceberg等一个或多个框架；
3）至少了解Kafka框架；
4）对数仓、数据湖，湖仓有深刻的理解；
5）至少主导或参加过一个完整大型数仓分析项目的开发;
6）有数仓设计、建模、 ETL等相关经验者优先;
7）熟悉掌握一项数据处理流水线框架（e.g. AirFlow, Beam)；
8）有工业互联网平台解决方案经验者优先；
9）对人工智能、大数据、云计算、IoT等技术有一定的解决方案应用经验者优先；
10）有制造业、制药、医疗、化工、纺织等工业行业数字化相关工作经验者优先；
11） 具备快速学习和理解能力。","1）负责大数据平台（含数据湖、湖仓等）的规划、搭建、和调试，集成国际最前沿的相关组件；
2）参与数仓(离线、实时)工具集成、开发和维护；
3）参与数据采集、处理、建模等开发工作，并构建高效数据流处理流水线（pipeline）；
4）负责数据导入，数据清洗和基表（ODS），公共数据层建立；
5）负责数仓明细数据（DWD）和汇总数据（DWS）建立；
6）大数据平台的维护和优化。",Hadoop|Spark|Hive|Storm|Flink|数仓开发|Kafka|数据平台|本科|3-5年,Spark|数据仓库|Hadoop|Hive|Flink|Kafka|HBase|Airflow|ETL|数据湖,Spark|数据仓库|Hadoop|Hive|Flink|Kafka|HBase|Airflow|ETL|数据湖,Spark|数据仓库|Hadoop|Hive|Flink|Kafka|HBase|Airflow|ETL|数据湖,Spark=>大数据框架 || 数据仓库=>数据工程 || Hadoop=>大数据框架 || Hive=>大数据框架 || Flink=>大数据框架 || Kafka=>消息与流处理 || HBase=>数据库 || Airflow=>工作流调度 || ETL=>数据工程 || 数据湖=>数据工程,"Spark=>1）计算机或者相关专业，本科及以上学历，3年以上数据开发经验；
2）熟练掌握Hadoop/Spark/Hbase/Hive/ Storm/ES/Flink/Lakehouse/Iceberg || 数据仓库=>Lakehouse/Iceberg等一个或多个框架；
3）至少了解Kafka框架；
4）对数仓、数据湖，湖仓有深刻的理解；
5）至少主导或参加过一个完整大型数仓分析项目的开发;
6）有 || Hadoop=>1）计算机或者相关专业，本科及以上学历，3年以上数据开发经验；
2）熟练掌握Hadoop/Spark/Hbase/Hive/ Storm/ES/Flink/Lakehouse/I || Hive=>本科及以上学历，3年以上数据开发经验；
2）熟练掌握Hadoop/Spark/Hbase/Hive/ Storm/ES/Flink/Lakehouse/Iceberg等一个或多个框架；
3 || Flink=>发经验；
2）熟练掌握Hadoop/Spark/Hbase/Hive/ Storm/ES/Flink/Lakehouse/Iceberg等一个或多个框架；
3）至少了解Kafka框架；
4） || Kafka=>rm/ES/Flink/Lakehouse/Iceberg等一个或多个框架；
3）至少了解Kafka框架；
4）对数仓、数据湖，湖仓有深刻的理解；
5）至少主导或参加过一个完整大型数仓分析项 || HBase=>者相关专业，本科及以上学历，3年以上数据开发经验；
2）熟练掌握Hadoop/Spark/Hbase/Hive/ Storm/ES/Flink/Lakehouse/Iceberg等一个或多个 || Airflow=>数仓设计、建模、 ETL等相关经验者优先;
7）熟悉掌握一项数据处理流水线框架（e.g. AirFlow, Beam)；
8）有工业互联网平台解决方案经验者优先；
9）对人工智能、大数据、云计算 || ETL=>刻的理解；
5）至少主导或参加过一个完整大型数仓分析项目的开发;
6）有数仓设计、建模、 ETL等相关经验者优先;
7）熟悉掌握一项数据处理流水线框架（e.g. AirFlow, Bea || 数据湖=>）熟练掌握Hadoop/Spark/Hbase/Hive/ Storm/ES/Flink/Lakehouse/Iceberg等一个或多个框架；
3）至少了解Kafka框架；
4）对数仓、数据湖，湖仓",requirement_text,
